Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
skambinti,skambinkite,1945,50377,6
atominis,atomine,2788,50378,6
deimantas,deimantu,6737,50379,6
generatoris,generatorius,31389,50380,6
prognozuojama,prognozuojamą,15373,50381,6
demaskuoti,demaskuoti,23032,50382,6
damaskas,damaskas,8508,50383,6
tampi,tampi,34704,50384,6
megavatvalandę,megavatvalandę,34705,50385,6
kalendorinias,kalendoriniais,34706,50386,6
savaiminis,savaiminio,16099,50387,6
prekeivė,prekeivė,31394,50388,6
mistinis,mistinių,13256,50389,6
bradauskas,bradausko,26461,50390,6
gabalas,gabalas,8568,50391,6
blaivi,blaivi,34710,50392,6
odontologus,odontologų,31395,50393,6
jungiklis,jungikliai,18288,50394,6
rūsias,rūsiuose,34711,50395,6
bunkeris,bunkerį,9118,50396,6
klaipėdiečis,klaipėdiečiams,6665,50397,6
arbūzai,arbūzai,31396,50398,6
arbūzas,arbūzas,9711,50399,6
melionas,melionų,20442,50400,6
petrulis,petrulis,23037,50401,6
kasinėjimas,kasinėjimus,13873,50402,6
projektavo,projektavo,34713,50403,6
architektūrinis,architektūrinių,5713,50404,6
baltymas,baltymo,2765,50405,6
reformatas,reformatų,34714,50406,6
ekstremalus,ekstremalus,1947,50407,6
galvoji,galvojant,15455,50408,6
žinoti,žinotume,348,50409,6
girdytė,girdėję,34718,50410,6
areštas,areštai,2567,50411,6
atliekantis,atliekančio,13876,50412,6
tarnautoti,tarnautoja,34719,50413,6
pasimokė,pasimokė,34720,50414,6
netolygumas,netolygumus,17550,50415,6
pajutote,pajutote,34721,50416,6
gauti,gausiu,131,50417,6
buena,buenos,34722,50418,6
asmik,asmik,34725,50419,6
kasdienis,kasdienėms,2021,50420,6
continental,continental,34726,50421,6
sutrikusios,sutrikusios,34727,50422,6
būgštavimas,būgštavimus,18378,50423,6
tavyje,tavyje,34731,50424,6
ištieti,išties,28684,50425,6
mpp,mpp,34732,50426,6
nerengti,nerengia,14874,50427,6
automobilias,automobiliuose,2922,50428,6
kėdė,kėdėje,6543,50429,6
išnaudojti,išnaudojo,20453,50430,6
aukcionas,aukcionus,3544,50431,6
išrauti,išrauti,28685,50432,6
krūmas,krūmą,6012,50433,6
okupavo,okupavo,34735,50434,6
kažkuris,kažkurį,9858,50435,6
pašalinti,pašalinama,1468,50436,6
prizininkas,prizininkais,8780,50437,6
diržas,diržą,8730,50438,6
diskriminuoti,diskriminuoja,12163,50439,6
elgesis,elgesiui,24657,50440,6
nuvė,nuves,34738,50441,6
amerikiečius,amerikiečiai,24660,50442,6
skandalas,skandalu,2386,50443,6
atsiradimas,atsiradimui,3091,50444,6
mecenatas,mecenatas,16059,50445,6
žaidybinis,žaidybinę,19354,50446,6
trukusius,trukusius,34740,50447,6
azerbaidžani,azerbaidžano,34741,50448,6
remiamas,remiamo,28696,50449,6
visuotinis,visuotinę,2334,50450,6
moralias,moraliai,34743,50451,6
protingai,protingiau,8457,50452,6
mokėsimas,mokėsime,34745,50453,6
vonis,vonių,31423,50454,6
biudžetinė,biudžetinėse,11263,50455,6
įsisavinami,įsisavinami,34746,50456,6
vaiduoklis,vaiduokliu,16619,50457,6
deividas,deividui,4494,50458,6
dėmuo,dėmuo,31425,50459,6
pakirs,pakirs,34750,50460,6
atstovė,atstovę,770,50461,6
asti,astos,8181,50462,6
brolius,brolius,31430,50463,6
pažįstamos,pažįstamos,34751,50464,6
portugalas,portugalai,16120,50465,6
jaudulį,jaudulį,34753,50466,6
neatsakingas,neatsakingų,5184,50467,6
ėmęsi,ėmęsi,34754,50468,6
veidrodžia,veidrodžių,34755,50469,6
ars,ars,34756,50470,6
titulu,titulu,34758,50471,6
ciniškai,ciniškai,34759,50472,6
skųs,skųs,34760,50473,6
grįžusias,grįžusio,18400,50474,6
galvosūkis,galvosūkius,14885,50475,6
dalijama,dalijamos,24678,50476,6
senatvę,senatvę,34764,50477,6
istorinis,istorinėje,991,50478,6
jėgo,jėgoms,16806,50479,6
keiksmažodis,keiksmažodžių,18403,50480,6
šventuoju,šventuoju,34765,50481,6
jurgutis,jurgutis,28711,50482,6
tikėtinti,tikėtini,31442,50483,6
žadamas,žadamas,31443,50484,6
gražiausioms,gražiausioms,34768,50485,6
dovanoms,dovanoms,34769,50486,6
siemens,siemens,34770,50487,6
legendinis,legendiniu,3908,50488,6
kūrenti,kūrenti,23078,50489,6
dokas,doko,16124,50490,6
kūrybinis,kūrybiniam,1317,50491,6
mao,mao,34773,50492,6
atgaila,atgailos,28221,50493,6
parduodanti,parduodanti,34774,50494,6
solidariai,solidariai,34775,50495,6
suvartojamas,suvartojamo,34776,50496,6
artimus,artimiausia,8083,50497,6
artimiati,artimiausi,12421,50498,6
nuojautas,nuojautą,34778,50499,6
atvirame,atvirame,34779,50500,6
asfaltavimas,asfaltavimas,6611,50501,6
neduoti,neduos,3775,50502,6
referendumas,referendumui,5347,50503,6
saugiklias,saugikliai,34780,50504,6
poros,poros,34781,50505,6
išplėtimas,išplėtimas,15480,50506,6
mažukna,mažukna,28725,50507,6
babarskas,babarskas,34784,50508,6
konfigūracija,konfigūracija,12090,50509,6
darbdavis,darbdaviui,4061,50510,6
brangias,brangios,13437,50511,6
cocks,cocks,34788,50512,6
ragintd,ragindamas,31454,50513,6
rėkti,rėkti,12596,50514,6
neskundžiamas,neskundžiamas,31458,50515,6
petravičius,petravičius,28357,50516,6
savavališkas,savavališką,24701,50517,6
kurstymas,kurstymą,11149,50518,6
paruošti,paruoštos,1735,50519,6
pravardę,pravardę,34790,50520,6
valstybinis,valstybinėms,371,50521,6
vincentas,vincentas,15206,50522,6
nesugriovė,nesugriovė,34793,50523,6
augantus,augančių,31461,50524,6
karbauskis,karbauskiui,2285,50525,6
dvyliktokai,dvyliktokai,34795,50526,6
treniruojami,treniruojami,31465,50527,6
jonažolė,jonažolės,26535,50528,6
kreipimųsi,kreipimųsi,34796,50529,6
vartojantis,vartojantys,19385,50530,6
kulinarinis,kulinarinės,4853,50531,6
išrastas,išrastas,28735,50532,6
sutikimas,sutikimus,3435,50533,6
neviešai,neviešai,34797,50534,6
pasaulinė,pasaulinėje,17215,50535,6
paluckas,paluckui,8940,50536,6
švyturys,švyturio,11799,50537,6
bėgti,bėgo,1856,50538,6
šaldytuves,šaldytuve,34799,50539,6
giedras,giedra,11886,50540,6
avansą,avansą,34800,50541,6
valionis,valionis,28353,50542,6
vaidyba,vaidyba,11110,50543,6
įdomas,įdomiausias,2962,50544,6
kepyklėlė,kepyklėlę,19192,50545,6
eikite,eikite,34801,50546,6
ginklas,ginklams,1169,50547,6
renovuojama,renovuojama,31473,50548,6
mąstyti,mąstau,4819,50549,6
kurioj,kurioj,34802,50550,6
svarbiausys,svarbiausio,34803,50551,6
savim,savim,34804,50552,6
raimonda,raimondą,8576,50553,6
toksiškas,toksiški,16829,50554,6
išėti,išėjau,4677,50555,6
atrodyti,atrodai,256,50556,6
parlamentinis,parlamentinių,5356,50557,6
trumpėti,trumpėja,24708,50558,6
pasidžiaugti,pasidžiaugtų,2453,50559,6
visąlaik,visąlaik,34806,50560,6
adata,adatą,10025,50561,6
nepadarai,nepadariau,31479,50562,6
siūliau,siūliau,34808,50563,6
patinkančių,patinkančių,34809,50564,6
fermas,fermą,23107,50565,6
lauksiu,lauksiu,34811,50566,6
neplanuoti,neplanuoju,5228,50567,6
sezoėtn,sezonu,34813,50568,6
patyrai,patyriau,34814,50569,6
žentas,žentas,17593,50570,6
dermė,dermė,28757,50571,6
vienijas,vienijo,34815,50572,6
pilietiškas,pilietiškas,8264,50573,6
dėviu,dėviu,34817,50574,6
kreida,kreida,28758,50575,6
apsižiūrėti,apsižiūrėti,26433,50576,6
ieškogti,ieškokite,34818,50577,6
supakuoti,supakuotos,10670,50578,6
palmes,palmes,34819,50579,6
prekybininkas,prekybininkas,4420,50580,6
kūrybingas,kūrybingus,4988,50581,6
vykstti,vykstantys,9510,50582,6
disciplinas,discipliną,28760,50583,6
sukaupta,sukauptomis,34822,50584,6
lik,lik,34823,50585,6
išeins,išeiname,34824,50586,6
santuokas,santuoką,10922,50587,6
dirbusas,dirbusiems,31011,50588,6
dviratininkas,dviratininko,2915,50589,6
veikiantis,veikiančiu,5026,50590,6
motiejus,motiejus,13912,50591,6
nurimas,nurimus,19397,50592,6
asmeninias,asmeniniuose,11371,50593,6
atpažinusius,atpažinusius,34826,50594,6
atpažįstančis,atpažįstančius,34827,50595,6
anketinis,anketinius,31502,50596,6
apdailą,apdailą,34828,50597,6
nemasti,nematau,18433,50598,6
erudicija,erudicija,28767,50599,6
nenusipirksi,nenusipirksi,34829,50600,6
amfetaminti,amfetamino,34830,50601,6
kartotjs,kartojasi,34831,50602,6
nustatoma,nustatomos,34832,50603,6
artimuoti,artimuoju,34833,50604,6
teisminis,teisminę,6619,50605,6
užsikrėtėti,užsikrėtė,34834,50606,6
neatpažintas,neatpažintas,34836,50607,6
gobtuvu,gobtuvu,34837,50608,6
nedalyvavau,nedalyvavau,34838,50609,6
žaismingai,žaismingai,34841,50610,6
nesugebėti,nesugebėjau,2942,50611,6
reportažas,reportažus,8385,50612,6
darantis,darantis,28783,50613,6
ilka,ilka,34842,50614,6
dvieses,dviese,34843,50615,6
spardė,spardė,34844,50616,6
kaitas,kaitai,6921,50617,6
bistrampolis,bistrampolio,34846,50618,6
atkreipti,atkreipia,1132,50619,6
burti,buria,6713,50620,6
lyderystei,lyderystei,34847,50621,6
obeliua,obeliuose,34849,50622,6
svarbiausus,svarbiausią,16495,50623,6
susidariusias,susidariusias,31515,50624,6
ubarti,ubartas,34851,50625,6
naršyti,naršo,8711,50626,6
paremtas,paremtus,17604,50627,6
liberty,liberty,34854,50628,6
saviizoliacijas,saviizoliacijai,34855,50629,6
gimtajas,gimtajame,26574,50630,6
nepadorus,nepadoru,23133,50631,6
užbėgti,užbėgti,31517,50632,6
mėginti,mėgindama,2935,50633,6
šokėjas,šokėjus,4566,50634,6
vengis,vengiu,28791,50635,6
dešrelė,dešrelių,14849,50636,6
pavargti,pavargau,8936,50637,6
ikonas,ikonų,20516,50638,6
šiukšlę,šiukšlę,34859,50639,6
naudojamą,naudojamą,34860,50640,6
žinomumas,žinomumą,12876,50641,6
pistoletas,pistoleto,10979,50642,6
naudotd,naudodama,34862,50643,6
ruošiu,ruošiu,34863,50644,6
glikmanas,glikmanas,28298,50645,6
persikelia,persikelia,34864,50646,6
artėtj,artėjančių,6578,50647,6
simpatija,simpatijos,9503,50648,6
košė,košes,7343,50649,6
sėmenas,sėmenų,34866,50650,6
įdomesnis,įdomesnio,6170,50651,6
stančikti,stančiko,34867,50652,6
šleifo,šleifo,34870,50653,6
nesugebėti,nesugebame,2942,50654,6
agrokoncernas,agrokoncerno,24746,50655,6
nenustebčai,nenustebčiau,34872,50656,6
gerbiti,gerbiama,34873,50657,6
įjungimas,įjungimas,20522,50658,6
gulėti,gulėjau,4487,50659,6
lydis,lydimi,7212,50660,6
uždėti,uždeda,5664,50661,6
ženkle,ženkle,34875,50662,6
asteroida,asteroidą,34876,50663,6
stulginskis,stulginskio,31540,50664,6
kayra,kayra,31542,50665,6
kioskas,kioskus,11588,50666,6
stebėjausi,stebėjausi,34878,50667,6
lageriuose,lageriuose,34879,50668,6
aštuoniolikmetis,aštuoniolikmetis,23146,50669,6
pratyba,pratybose,3404,50670,6
masinis,masinėje,1534,50671,6
uždirbus,uždirbu,24246,50672,6
individualumas,individualumą,26597,50673,6
nepajusti,nepajutau,28805,50674,6
pasižiūrti,pasižiūriu,34881,50675,6
vadovauju,vadovauju,34882,50676,6
ekstraktas,ekstrakto,13798,50677,6
kooperacija,kooperacija,13919,50678,6
nedaryk,nedaryk,34884,50679,6
kišti,kišti,24752,50680,6
besaikis,besaikio,19363,50681,6
komisaru,komisaru,34885,50682,6
atsiduoti,atsidavę,13920,50683,6
profesijai,profesijai,34887,50684,6
nangarharas,nangarharo,34888,50685,6
adas,adas,26600,50686,6
puškinti,puškino,34890,50687,6
lakmusyti,lakmuso,34891,50688,6
panaudojimas,panaudojimui,2861,50689,6
sunkis,sunkiam,3702,50690,6
girdėti,girdima,1298,50691,6
winter,winter,34893,50692,6
civilizacija,civilizaciją,7228,50693,6
signatarus,signatarų,34896,50694,6
prioritetinis,prioritetine,6243,50695,6
vasariškai,vasariškai,34897,50696,6
įvairis,įvairius,31561,50697,6
lauki,lauki,34898,50698,6
plačiaja,plačiajai,31562,50699,6
atsiveš,atsiveš,34900,50700,6
lankytoja,lankytojai,26608,50701,6
naudotj,naudojamus,10448,50702,6
gimtatj,gimtajame,34902,50703,6
rinksimės,rinksimės,34903,50704,6
richard,richard,34904,50705,6
kiudulas,kiudulas,28818,50706,6
įtraukiamas,įtraukiamos,18460,50707,6
chirurgas,chirurgai,6286,50708,6
siųsti,siųsdami,3834,50709,6
stebėjimas,stebėjimus,1903,50710,6
augančus,augančios,13466,50711,6
voką,voką,34906,50712,6
esamiems,esamiems,34907,50713,6
nustūmėtė,nustūmė,34908,50714,6
prastu,prastu,34909,50715,6
atėjyti,atėjome,23157,50716,6
adidas,adidas,34910,50717,6
daža,dažų,34911,50718,6
įkomponuoti,įkomponuoti,21745,50719,6
savosios,savosios,34912,50720,6
auditorija,auditorijoje,4512,50721,6
įkūnija,įkūnija,34914,50722,6
atgarsiai,atgarsiai,34916,50723,6
giunter,giunter,34917,50724,6
percussion,percussion,34918,50725,6
tarnybinis,tarnybinę,2673,50726,6
atidavėme,atidavėme,34920,50727,6
rašomas,rašomas,18471,50728,6
atidedamos,atidedamos,34921,50729,6
pajus,pajaus,9953,50730,6
objektyviai,objektyviau,18472,50731,6
klausykitė,klausykitės,34924,50732,6
įsiklausykite,įsiklausykite,34925,50733,6
menkesnis,menkesnis,24207,50734,6
netektis,netekčių,5544,50735,6
atitinkamu,atitinkamu,34928,50736,6
estetinis,estetinę,7642,50737,6
vaizdingas,vaizdingą,12980,50738,6
mačų,mačų,34929,50739,6
investors,investors,34930,50740,6
skeptiškas,skeptišką,10940,50741,6
paslaugai,paslaugai,31581,50742,6
atkreipiai,atkreipiau,34932,50743,6
pertraukėlė,pertraukėlę,8240,50744,6
jokia,jokiomis,8928,50745,6
lemputė,lemputė,10672,50746,6
asignavimas,asignavimų,16682,50747,6
vartoti,vartodami,1174,50748,6
įdėto,įdėto,34937,50749,6
žolinis,žolinė,8575,50750,6
lietuviškas,lietuviškoji,1151,50751,6
trajektorija,trajektorijos,11153,50752,6
daviau,daviau,34939,50753,6
atleidimas,atleidimui,3503,50754,6
skandalingas,skandalinga,12269,50755,6
atlieks,atliekame,34940,50756,6
pakrovimas,pakrovimo,31593,50757,6
praturtėjimas,praturtėjimo,21759,50758,6
pietinis,pietinį,3121,50759,6
gabalėlė,gabalėlių,34942,50760,6
savikontrolė,savikontrolės,31596,50761,6
rūšiavimas,rūšiavimas,6949,50762,6
beržinis,beržinis,23176,50763,6
motorinis,motorinių,11393,50764,6
ištuštėti,ištuštėja,11292,50765,6
atlikėja,atlikėjai,3170,50766,6
solistė,solistės,9196,50767,6
korekcija,korekcija,7917,50768,6
žiūrovs,žiūrovais,34944,50769,6
vagelis,vagelis,31600,50770,6
finalinis,finalinė,4850,50771,6
reklamuoti,reklamuoja,8860,50772,6
plaukti,plaukus,2503,50773,6
archyva,archyvą,31601,50774,6
atradyti,atradęs,13929,50775,6
linksminti,linksminti,14929,50776,6
degtinis,degtinei,13930,50777,6
keltų,keltų,34945,50778,6
sustiprinti,sustiprintų,1952,50779,6
statyti,statytų,1076,50780,6
techninis,techniniam,990,50781,6
gyvenamosiose,gyvenamosiose,34949,50782,6
nedirbantis,nedirbantis,34951,50783,6
pacientė,pacientei,6378,50784,6
moravskis,moravskis,24797,50785,6
daryti,daromų,192,50786,6
aptiktas,aptiktų,19276,50787,6
pasaulis,pasauliai,92,50788,6
hebraja,hebrajų,34953,50789,6
nebijantis,nebijantis,34954,50790,6
hpc,hpc,34956,50791,6
galiojusi,galiojusi,34957,50792,6
gama,gamą,14932,50793,6
spintose,spintose,34960,50794,6
atnaujinome,atnaujinome,34961,50795,6
dalinis,dalinė,3860,50796,6
vidinė,vidinėje,6613,50797,6
šviesoforas,šviesoforais,5618,50798,6
cholera,choleros,31613,50799,6
sklandžiam,sklandžiam,34964,50800,6
elektrinė,elektrinei,2545,50801,6
atostogos,atostogoms,6748,50802,6
nepamiršta,nepamiršta,34965,50803,6
rezultate,rezultate,34967,50804,6
atplėšti,atplėšti,28861,50805,6
erasmas,erasmus,34970,50806,6
kenkėjiškas,kenkėjiškas,8581,50807,6
svarbesnis,svarbesnį,8245,50808,6
susitikimas,susitikimu,480,50809,6
fa,fa,34972,50810,6
atsinaujinti,atsinaujins,5104,50811,6
eeuras,eeuro,34974,50812,6
lobynas,lobyną,17641,50813,6
prancūziškas,prancūziško,11597,50814,6
pitch,pitch,34975,50815,6
akceleratorius,akceleratoriaus,28863,50816,6
trapus,trapus,20566,50817,6
laukduoti,laukdavo,34979,50818,6
sklandytuva,sklandytuvą,34980,50819,6
užtikrinančią,užtikrinančią,34982,50820,6
atskridyti,atskridęs,31626,50821,6
šiltnas,šiltnamis,34983,50822,6
sėdėti,sėdėtų,1191,50823,6
nenorėti,nenorėtume,850,50824,6
pavargusi,pavargusi,34984,50825,6
še,še,34985,50826,6
praskriejo,praskriejo,34986,50827,6
išgyvenimas,išgyvenimą,3240,50828,6
einasi,einasi,34987,50829,6
trokštėti,trokšta,34989,50830,6
nebežinoti,nebežino,26656,50831,6
vertė,vertes,585,50832,6
finanss,finansais,31632,50833,6
pasidalijimas,pasidalijimas,16185,50834,6
prisiėmė,prisiėmė,26658,50835,6
prisijungusios,prisijungusios,34992,50836,6
dičiūnas,dičiūnas,28880,50837,6
pramintas,praminto,21785,50838,6
ceikinis,ceikinių,31638,50839,6
atšalus,atšalus,34994,50840,6
internetinus,internetinius,10416,50841,6
nuorodo,nuorodomis,34995,50842,6
septintas,septintąjį,6593,50843,6
klausytojas,klausytojais,3411,50844,6
andy,andy,34996,50845,6
laukelis,laukelį,23204,50846,6
atsidavęs,atsidavęs,34997,50847,6
globa,globai,966,50848,6
išsigąsti,išsigąsta,20078,50849,6
perjungimas,perjungimo,24816,50850,6
atsigavusi,atsigavusi,35002,50851,6
supažindinti,supažindinta,4729,50852,6
suintensyvėti,suintensyvėja,15464,50853,6
tarpukaris,tarpukariu,6056,50854,6
gyvenusi,gyvenusiems,20578,50855,6
litvakas,litvakams,12274,50856,6
atsinešti,atsineša,7117,50857,6
lengvesnis,lengvesnį,6923,50858,6
poilsiu,poilsiu,35007,50859,6
natūralias,natūraliais,12144,50860,6
beigeliai,beigeliai,35008,50861,6
mišutis,mišutis,31653,50862,6
archangelskis,archangelskis,35012,50863,6
kosuliui,kosuliui,35013,50864,6
karpa,karpoms,17435,50865,6
teikėjas,teikėją,3872,50866,6
dvasinis,dvasiniam,2716,50867,6
sveikiausias,sveikiausias,35016,50868,6
rūpinkimė,rūpinkimės,35017,50869,6
kaupimas,kaupime,4783,50870,6
rėžimas,rėžimą,15536,50871,6
pažymėkite,pažymėkite,35019,50872,6
nuskenuoti,nuskenuoti,26683,50873,6
vingiti,vengiant,35020,50874,6
atsiskyrimas,atsiskyrimo,18248,50875,6
supirkėja,supirkėjų,21801,50876,6
įpėdinis,įpėdiniu,9643,50877,6
atsisveikindamas,atsisveikindamas,35021,50878,6
atsitiktinumas,atsitiktinumo,11917,50879,6
intuicija,intuicijos,8590,50880,6
užtas,užtai,35022,50881,6
panorti,panorama,26688,50882,6
balus,balu,17545,50883,6
paskelbtas,paskelbtus,1963,50884,6
dobilų,dobilų,35024,50885,6
nesukelti,nesukels,16725,50886,6
išvykimas,išvykimą,7488,50887,6
tiesiosios,tiesiosios,35025,50888,6
padarinis,padariniais,13949,50889,6
įrengti,įrengiami,531,50890,6
pasiekti,pasiektus,239,50891,6
susirgti,susirgusių,2959,50892,6
neatidėti,neatidėti,28919,50893,6
milžiniški,milžiniški,31667,50894,6
lengvaisias,lengvaisiais,35028,50895,6
vesti,vestų,3826,50896,6
darytinti,darytina,35030,50897,6
gerbti,gerbkite,4093,50898,6
teikiėta,teikiančių,26695,50899,6
kviečiant,kviečiant,35031,50900,6
skyrias,skyriams,14857,50901,6
varomi,varomų,23223,50902,6
tampu,tampu,35033,50903,6
ministrais,ministrais,35034,50904,6
išsiruošė,išsiruošė,35035,50905,6
mėginti,mėginta,2935,50906,6
sesutė,sesutė,16892,50907,6
šalikelis,šalikelėje,35036,50908,6
pervadinti,pervadinta,14949,50909,6
trukdymas,trukdymu,10714,50910,6
parovėja,parovėjos,31680,50911,6
užkratas,užkratu,3257,50912,6
miška,mišką,10105,50913,6
liepas,liepų,11384,50914,6
radiologija,radiologijos,26424,50915,6
nesiitm,nesiimama,35039,50916,6
margučiai,margučiai,35040,50917,6
galvosūkis,galvosūkių,14885,50918,6
atvėrusi,atvėrusi,35042,50919,6
viryklė,viryklę,13446,50920,6
atkarpos,atkarpos,35044,50921,6
praeivis,praeivius,8265,50922,6
areštas,areštus,2567,50923,6
urną,urną,35046,50924,6
apgaubti,apgaubia,16198,50925,6
papildomas,papildomas,866,50926,6
gražiausiu,gražiausiu,35049,50927,6
malvinti,malvina,35050,50928,6
užtikrinamos,užtikrinamos,35051,50929,6
akademinis,akademinėje,3137,50930,6
kasmetinias,kasmetiniame,35053,50931,6
atvykati,atvykau,35054,50932,6
matuojasi,matuojasi,35055,50933,6
kulinarinis,kulinarinius,4853,50934,6
užtverti,užtverta,18517,50935,6
sutinks,sutinkame,35056,50936,6
negauti,negavęs,3935,50937,6
audringas,audringas,7487,50938,6
atvykome,atvykome,35057,50939,6
sirgdamas,sirgdamas,35058,50940,6
lemiamas,lemiamu,6467,50941,6
užrašyti,užrašytas,4904,50942,6
trijulė,trijulę,8401,50943,6
mašinose,mašinose,35061,50944,6
sukrauti,sukrautos,14181,50945,6
perstas,perstojo,35063,50946,6
žvėrelis,žvėreliai,16180,50947,6
traktorias,traktoriams,28947,50948,6
neigiamu,neigiamu,35064,50949,6
kiūšiū,kiūšiū,35065,50950,6
drožyba,drožybos,20124,50951,6
ažubalis,ažubalis,28949,50952,6
audrys,audrys,35066,50953,6
agronomija,agronomijos,31709,50954,6
mamytę,mamytę,35067,50955,6
normalizuoti,normalizuoja,12969,50956,6
puoselėjantis,puoselėjantis,24856,50957,6
augalinis,augalinis,6561,50958,6
nostalgiškai,nostalgiškai,35068,50959,6
maišeliai,maišeliai,35070,50960,6
puvimas,puvimo,28958,50961,6
džiugių,džiugių,35072,50962,6
malonias,maloniais,23244,50963,6
išvedyti,išvedęs,35073,50964,6
nuteikti,nuteikia,14789,50965,6
tylios,tylios,35076,50966,6
steve,steve,35077,50967,6
banksy,banksy,35078,50968,6
aptikti,aptikęs,1072,50969,6
vilkėjas,vilkėjo,35080,50970,6
pacer,pacers,35081,50971,6
aukcionti,aukcionus,35082,50972,6
svetimas,svetimus,2876,50973,6
logotipo,logotipo,35085,50974,6
išvardinti,išvardintos,8125,50975,6
akmena,akmenos,28962,50976,6
aukščiausi,aukščiausi,28963,50977,6
tikėk,tikėk,35086,50978,6
paralyžius,paralyžius,22631,50979,6
balticum,balticum,35088,50980,6
ringas,ringo,19508,50981,6
atgimti,atgimsta,17433,50982,6
milena,milena,35089,50983,6
novatoriškas,novatoriškas,12508,50984,6
repertuara,repertuarą,35091,50985,6
palaikti,palaikę,1198,50986,6
pražangas,pražangų,8012,50987,6
ištaka,ištakas,12042,50988,6
einančios,einančios,35093,50989,6
koja,kojom,1164,50990,6
aurelija,aurelija,12128,50991,6
rankšluosčias,rankšluosčiu,24874,50992,6
auskas,auską,28973,50993,6
nevaržo,nevaržo,35095,50994,6
neverčia,neverčia,35096,50995,6
šešti,šeštus,16213,50996,6
tyrinėtoti,tyrinėtoja,31521,50997,6
tanzanija,tanzanijoje,18529,50998,6
visuomenininkė,visuomenininkė,26381,50999,6
austėja,austėjos,28976,51000,6
išvedės,išvedė,35097,51001,6
tauta,tautoms,907,51002,6
singlas,singlų,12433,51003,6
scotti,scottas,35099,51004,6
rekordinis,rekordinių,3364,51005,6
happys,happy,35100,51006,6
all,all,35101,51007,6
nurodyti,nurodydama,243,51008,6
kirpyklas,kirpyklas,14308,51009,6
insurance,insurance,35103,51010,6
fejzula,fejzulai,35104,51011,6
autentiškas,autentiška,7290,51012,6
įvaža,įvažos,31750,51013,6
automatika,automatikos,26740,51014,6
mėnes,mėnesis,35109,51015,6
judantus,judančių,35110,51016,6
išvadauti,išvadavo,35111,51017,6
hibridinis,hibridinę,4258,51018,6
keldamas,keldamas,31755,51019,6
voka,vokų,35113,51020,6
avyti,avant,35114,51021,6
jausitėti,jausitės,35115,51022,6
vairuojamas,vairuojamu,4104,51023,6
posūkiua,posūkiuose,35117,51024,6
ekonomiškas,ekonomiškas,18365,51025,6
vairuojamas,vairuojamą,4104,51026,6
electric,electric,35119,51027,6
panaudoję,panaudoję,35123,51028,6
rida,rida,14973,51029,6
ilgapirštis,ilgapirščių,31762,51030,6
gabetn,gabenamos,13975,51031,6
siužetos,siužetas,35125,51032,6
nesivarginti,nesivargina,20626,51033,6
unikalus,unikalius,2171,51034,6
pereiti,pereinama,2938,51035,6
šešėlias,šešėliais,31767,51036,6
autoritarinis,autoritarinių,5384,51037,6
sutikti,sutikus,822,51038,6
nacionalinius,nacionalinius,35126,51039,6
varginantis,varginantis,24883,51040,6
ekologinis,ekologiniu,3352,51041,6
paaiškinti,paaiškinęs,758,51042,6
vaitkų,vaitkų,35127,51043,6
povandeninis,povandeniniame,4570,51044,6
kirtęs,kirtęs,35128,51045,6
užvesti,užvesti,29001,51046,6
privedė,privedė,35129,51047,6
insignia,insignia,35130,51048,6
išvažiavęs,išvažiavęs,35131,51049,6
pirkti,pirkta,998,51050,6
apimtis,apimtims,1387,51051,6
juntami,juntami,35135,51052,6
nematė,nematė,35136,51053,6
vargias,vargiai,35137,51054,6
tvarka,tvarkų,413,51055,6
avia,avia,35139,51056,6
mikroorganizmas,mikroorganizmus,6755,51057,6
avietėmis,avietėmis,35140,51058,6
avinas,avinai,11898,51059,6
paaukštinti,paaukštinti,19520,51060,6
audringai,audringai,29015,51061,6
pasipildas,pasipildo,35141,51062,6
auginama,auginamos,24898,51063,6
auginamos,auginamos,35142,51064,6
avižinis,avižinius,20639,51065,6
regėjimas,regėjimui,5569,51066,6
avokadas,avokadas,21864,51067,6
ištekėjti,ištekėjusi,35144,51068,6
karabachą,karabachą,35145,51069,6
separatistas,separatistais,7164,51070,6
susirėmimas,susirėmimams,3539,51071,6
išvaikti,išvaikė,35146,51072,6
alijevas,alijevas,26765,51073,6
ornamentas,ornamentais,15407,51074,6
aštriai,aštriai,26766,51075,6
tayyipo,tayyipo,35147,51076,6
akcentuojant,akcentuojant,35148,51077,6
naujs,naujuose,29020,51078,6
pastūmė,pastūmė,29021,51079,6
vienvietis,vienviečių,29024,51080,6
šukuras,šukuras,35151,51081,6
darbinis,darbinė,4370,51082,6
supratti,supratęs,26776,51083,6
dirbi,dirbi,8484,51084,6
disertacija,disertacijos,12199,51085,6
pagyventi,pagyvenęs,6787,51086,6
kuprinis,kuprine,9538,51087,6
smilgių,smilgių,35152,51088,6
baigiama,baigiama,23289,51089,6
apsistoję,apsistoję,35155,51090,6
poetas,poetą,4278,51091,6
ankstyvas,ankstyvų,6083,51092,6
trupė,trupę,9228,51093,6
nežinom,nežinom,35158,51094,6
pajūrias,pajūrio,29030,51095,6
pasų,pasų,35159,51096,6
interact,interact,35160,51097,6
negalus,negalios,19536,51098,6
stambis,stambiam,8813,51099,6
patiekti,patiekdami,6786,51100,6
fašistas,fašistai,23292,51101,6
užteršta,užterštas,31804,51102,6
