Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
guvernare,guvernarea,1187,7207,69
standard,standardele,1341,7208,69
mld,mld,5121,7209,69
executare,executarea,2015,7210,69
bazin,bazin,2952,7211,69
călător,călătorii,1745,7212,69
declanşat,declanşat,5124,7213,69
world,world,5127,7214,69
animal,animalul,842,7215,69
barcelonă,barcelona,4493,7216,69
locație,locație,2058,7217,69
italian,italiană,1482,7218,69
exprima,exprima,1160,7219,69
prezentare,prezentare,2255,7220,69
elibera,eliberate,1088,7221,69
detașament,detașamentului,3485,7222,69
personaj,personajul,1488,7223,69
prefect,prefectului,2125,7224,69
simplu,simpla,450,7225,69
aprobare,aprobare,1948,7226,69
invitație,invitații,2874,7227,69
curent,curentul,818,7228,69
opinie,opinii,997,7229,69
material,materialelor,588,7230,69
despărțire,despărțirea,3956,7231,69
regiune,regiunilor,255,7232,69
probă,probei,645,7233,69
artificiu,artificii,4718,7234,69
umor,umor,3517,7235,69
eșec,eșecul,2313,7236,69
gratuit,gratuite,1499,7237,69
instabilitate,instabilitate,3824,7238,69
aveţi,aveţi,5135,7239,69
atinge,atingă,796,7240,69
omenire,omenirea,3168,7241,69
obliga,obligați,1189,7242,69
expune,expus,1703,7243,69
centrelor,centrelor,5138,7244,69
derula,derulează,1835,7245,69
pret,pret,1676,7246,69
emite,emite,758,7247,69
integra,integrat,2436,7248,69
ține,ținem,349,7249,69
număr,numerele,154,7250,68
finanța,finanțate,2141,7251,68
lucrez,lucrez,5046,7252,68
sferă,sfera,4198,7253,68
dificultate,dificultate,2575,7254,68
subiect,subiectele,811,7255,68
democrație,democrația,2174,7256,68
furt,furtul,1663,7257,68
artificial,artificială,2629,7258,68
simț,simț,3666,7259,68
cunoștință,cunoștințe,2491,7260,68
ierarhia,ierarhia,5148,7261,68
audio,audio,5149,7262,68
încălca,încalcă,2045,7263,68
complex,complexului,1104,7264,68
coronavirus,coronavirusului,1419,7265,68
otopean,otopeni,5151,7266,68
finanț,finanțelor,5103,7267,68
resuscitare,resuscitare,4874,7268,68
înainta,înaintat,2454,7269,68
națiune,națiuni,1633,7270,68
comunitate,comunități,873,7271,68
documentar,documentar,3333,7272,68
purtare,purtarea,4411,7273,68
ofensiv,ofensive,2280,7274,68
util,utilă,1481,7275,68
libertate,libertății,986,7276,68
violent,violente,2088,7277,68
formulă,formulă,2504,7278,68
cap,capului,437,7279,68
vehicul,vehiculul,803,7280,68
nebunie,nebunie,4355,7281,68
posibilitate,posibilitate,838,7282,68
drag,dragul,1136,7283,68
proceda,procedat,2912,7284,68
baza,bazată,1077,7285,68
destinație,destinații,2006,7286,68
religios,religios,2427,7287,68
promite,promit,1495,7288,68
invoca,invocat,2508,7289,68
constitui,constituit,1568,7290,68
poziție,pozițiile,929,7291,68
secetă,seceta,2727,7292,68
reuși,reușind,324,7293,68
monedă,monede,2035,7294,68
începere,începere,1714,7295,68
cabinet,cabinetul,2152,7296,68
planifica,planificat,2611,7297,68
selecție,selecție,3342,7298,68
marie,maria,3134,7299,68
înconjurător,înconjurător,4681,7300,68
miere,miere,4364,7301,68
educaţie,educaţie,2311,7302,68
politică,politicile,553,7303,68
primi,primiți,121,7304,68
accesa,accesa,2095,7305,68
amenaja,amenajate,2109,7306,68
achita,achite,1917,7307,68
speria,speriat,2754,7308,68
gospodărie,gospodărie,2736,7309,68
export,exportul,1221,7310,68
ceas,ceasul,2138,7311,68
cinci,cincilea,399,7312,68
fruct,fructele,1738,7313,68
târgoviște,târgoviște,5083,7314,68
executa,executa,1604,7315,68
derulare,derulare,3608,7316,68
anunţul,anunţul,5185,7317,68
căuta,căutăm,698,7318,68
plăcea,plăcea,778,7319,68
cetaten,cetatenii,4606,7320,68
minunat,minunată,2420,7321,68
învinge,învinge,1191,7322,68
virtual,virtual,2366,7323,68
ieftine,ieftine,5191,7324,68
trist,trist,2931,7325,68
var,var,4496,7326,68
bayern,bayern,5194,7327,68
informatii,informatii,5195,7328,68
poenaru,poenaru,5196,7329,68
antiaerian,antiaeriană,2916,7330,68
minor,minoră,1173,7331,68
dezastr,dezastrul,4193,7332,68
cetate,cetate,2274,7333,68
activ,activi,919,7334,67
alătura,alătură,1483,7335,67
zice,zicem,491,7336,67
declarat,declarat,3792,7337,67
plati,platit,2240,7338,67
anunta,anuntat,4433,7339,67
bucată,bucată,2576,7340,67
provoaca,provoace,4905,7341,67
bar,bar,3192,7342,67
management,managementul,2263,7343,67
finaliza,finalizată,1223,7344,67
convingere,convingerea,3862,7345,67
fi,fuseseră,3,7346,67
spune,spuneam,41,7347,67
anton,anton,5098,7348,67
presedintă,presedintele,5099,7349,67
recomandare,recomandarea,1832,7350,67
dobândă,dobânda,1382,7351,67
dimineată,dimineata,5212,7352,67
izbi,izbit,4873,7353,67
ucie,ucisă,5213,7354,67
evita,evită,947,7355,67
completa,completa,1317,7356,67
cibernetic,cibernetică,2208,7357,67
concurent,concurent,2000,7358,67
cădea,cad,903,7359,67
acuza,acuzată,543,7360,67
upu,upu,5214,7361,67
resurs,resurselor,5058,7362,67
colecție,colecția,2546,7363,67
siberie,siberia,5013,7364,67
creşterii,creşterii,5217,7365,67
curat,curată,2209,7366,67
violenţă,violenţă,5218,7367,67
duce,ducem,174,7368,67
talent,talentul,2266,7369,67
hidrogen,hidrogen,4068,7370,67
medalie,medalie,1908,7371,67
senat,senatul,1963,7372,67
tun,tun,3155,7373,67
manifesta,manifestat,1796,7374,67
plăti,plătiți,344,7375,67
bucurești,bucureștiul,3056,7376,67
patrick,patrick,5227,7377,67
sms,sms,5228,7378,67
domn,domn,447,7379,67
locuitor,locuitor,701,7380,67
postură,postura,4076,7381,67
sune,sune,4592,7382,67
deputaţilor,deputaţilor,5231,7383,67
tehnician,tehnicianul,3588,7384,67
prezent,prezenta,215,7385,67
crăciun,crăciunul,804,7386,67
dolar,dolar,377,7387,67
hotel,hoteluri,1270,7388,67
invoca,invocând,2508,7389,67
ars,arsuri,4490,7390,67
graniță,granițele,992,7391,67
stoltenberg,stoltenberg,5234,7392,67
coastă,coastă,2142,7393,67
braț,brațe,2140,7394,67
prevedere,prevederi,1525,7395,67
special,speciali,196,7396,67
imunitate,imunitate,3098,7397,67
voi,voi,2367,7398,67
autonomie,autonomie,3590,7399,67
francisc,francisc,5246,7400,67
imperiu,imperiu,4279,7401,67
precizare,precizări,3607,7402,67
ratelor,ratelor,5250,7403,67
rămâne,rămase,135,7404,67
schimbi,schimbi,5251,7405,67
plâng,plâng,4891,7406,67
potrivi,potrivește,1890,7407,67
design,designul,2029,7408,67
adresa,adresa,1296,7409,67
etaj,etaj,1649,7410,67
vehicul,vehiculelor,803,7411,67
di,di,5139,7412,67
folos,folosul,2817,7413,67
dejun,dejun,5257,7414,67
post,posturile,531,7415,67
vada,vada,5258,7416,67
fim,fim,5259,7417,67
sti,stiu,2390,7418,67
via,via,5187,7419,67
www,www,5260,7420,67
forţă,forţă,2751,7421,67
teodosie,teodosie,5190,7422,67
urbanism,urbanism,5142,7423,67
vagon,vagoane,3850,7424,67
nopţii,nopţii,5261,7425,67
emisiunii,emisiunii,5263,7426,67
clip,clip,2571,7427,67
numire,numirea,3514,7428,67
refugiaţi,refugiaţi,5175,7429,67
dramă,drama,3250,7430,67
sfânt,sfânt,926,7431,66
criste,cristea,5205,7432,66
guvernamental,guvernamental,1707,7433,66
baraj,baraj,2750,7434,66
guvernamental,guvernamentală,1707,7435,66
concluzie,concluziile,1386,7436,66
extraordinar,extraordinare,1611,7437,66
artistic,artistică,2059,7438,66
religios,religioase,2427,7439,66
occidental,occidentală,958,7440,66
demonstra,demonstra,1303,7441,66
retur,retur,3571,7442,66
profesie,profesie,2947,7443,66
implicat,implicate,4204,7444,66
feroviar,feroviar,3310,7445,66
oras,orasului,1973,7446,66
exemplar,exemplare,3197,7447,66
recunoaște,recunoscută,756,7448,66
izbucnire,izbucnirea,4101,7449,66
mers,mersul,2223,7450,66
aduce,adusă,191,7451,66
supraviețui,supraviețuit,3137,7452,66
manual,manual,3318,7453,66
rezulta,rezultă,1258,7454,66
plată,plăți,731,7455,66
emisie,emisii,2486,7456,66
cutie,cutie,2803,7457,66
creier,creierului,1774,7458,66
pește,pește,3969,7459,66
sun,sun,5155,7460,66
spacex,spacex,5279,7461,66
opri,oprită,458,7462,66
pauză,pauza,1696,7463,66
cercetător,cercetători,1764,7464,66
specialist,specialiștilor,914,7465,66
express,express,5280,7466,66
uniune,uniune,457,7467,66
strânge,strânge,1378,7468,66
sentiment,sentimentele,1748,7469,66
urgent,urgentă,2370,7470,66
bilet,biletul,1174,7471,66
lipsă,lipsei,721,7472,66
gazdă,gazdele,2464,7473,66
monument,monument,2404,7474,66
fitness,fitness,5166,7475,66
figura,figurează,4359,7476,66
certa,certat,3696,7477,66
încetare,încetare,2395,7478,66
băutură,băuturilor,1639,7479,66
cuceri,cucerească,1766,7480,66
adio,adio,5294,7481,66
eventual,eventuale,1457,7482,66
man,man,4196,7483,66
doborât,doborât,4761,7484,66
adopta,adopte,916,7485,66
deține,deținute,839,7486,66
adelă,adela,4937,7487,66
aduna,adună,1289,7488,66
sfat,sfatul,1674,7489,66
instituţie,instituţiei,2815,7490,66
antiaerian,antiaeriene,2916,7491,66
radar,radar,4884,7492,66
investi,investească,1388,7493,66
grecie,greciei,2762,7494,66
demonstra,demonstreze,1303,7495,66
armat,armat,1162,7496,66
politie,politia,2923,7497,66
cadră,cadre,3299,7498,66
ofensiva,ofensiva,5303,7499,66
aventură,aventură,3849,7500,66
încerci,încerci,5305,7501,66
medicament,medicament,1256,7502,66
conducător,conducători,1271,7503,66
lemnos,lemnos,4254,7504,66
bilanț,bilanț,2688,7505,66
declanșare,declanșarea,4460,7506,66
omoare,omoare,5309,7507,66
insp,insp,5311,7508,66
donație,donații,3509,7509,66
pușcărie,pușcărie,4725,7510,66
explicație,explicații,2686,7511,66
diferit,diferită,498,7512,66
import,import,1340,7513,66
disponibilitate,disponibilitatea,4673,7514,66
pmp,pmp,5317,7515,66
corină,corina,5145,7516,66
putină,putina,4999,7517,66
horoscop,horoscopul,2747,7518,66
rundă,runde,1763,7519,65
prinde,prindă,664,7520,65
ocupat,ocupate,3855,7521,65
antrena,antrenat,1893,7522,65
conștient,conștient,2715,7523,65
plafon,plafon,2978,7524,65
telefonic,telefonice,2230,7525,65
scrie,scrisă,180,7526,65
forţelor,forţelor,5323,7527,65
masă,mese,487,7528,65
administrativ,administrativă,1824,7529,65
angajator,angajatorii,2082,7530,65
cerebral,cerebral,3384,7531,65
celulă,celule,2235,7532,65
conta,contat,1293,7533,65
viral,virale,2848,7534,65
stâng,stâng,3047,7535,65
clienție,clienții,5331,7536,65
neregulă,nereguli,4243,7537,65
lipsi,lipsi,981,7538,65
facilitate,facilități,3648,7539,65
operaţiune,operaţiuni,2257,7540,65
spălat,spălat,4748,7541,65
credință,credință,2946,7542,65
dinte,dinți,4130,7543,65
beneficiar,beneficiarii,1765,7544,65
interviu,interviul,1097,7545,65
situație,situațiile,219,7546,65
fugi,fug,1064,7547,65
vedea,văzute,82,7548,65
obicei,obiceiurile,908,7549,65
alternativ,alternativ,2061,7550,65
protest,protestele,1245,7551,65
plafon,plafonul,2978,7552,65
consecutiv,consecutiv,2685,7553,65
odihni,odihnească,3066,7554,65
cunoștință,cunoștință,2491,7555,65
muzical,muzicală,2246,7556,65
liniște,liniștea,2600,7557,65
mizerie,mizerie,2929,7558,65
ilan,ilan,5270,7559,65
încânta,încântat,3103,7560,65
comenta,comenteze,1524,7561,65
dobânzile,dobânzile,5354,7562,65
atelier,atelier,3425,7563,65
primire,primire,2318,7564,65
vorbima,vorbim,5355,7565,65
duce,duse,174,7566,65
motor,motoare,1842,7567,65
caracteristică,caracteristici,2980,7568,65
veni,veneau,91,7569,65
supune,supuse,1721,7570,65
autorii,autorii,5357,7571,65
roman,romanul,493,7572,65
petrecere,petreceri,1804,7573,65
lauda,laudă,3422,7574,65
promisiune,promisiuni,2588,7575,65
reformă,reforma,1925,7576,65
judecată,judecata,1045,7577,65
frigider,frigider,4256,7578,65
asistență,asistența,1562,7579,65
imobil,imobilului,1818,7580,65
siguranţa,siguranţa,5362,7581,65
larg,largul,1037,7582,65
gospodărie,gospodării,2736,7583,65
adn,adn,5363,7584,65
referi,referindu,1324,7585,65
consilier,consilierilor,840,7586,65
rugby,rugby,5365,7587,65
băncă,băncii,5254,7588,65
aviz,avizul,2394,7589,65
dezbatere,dezbateri,1574,7590,65
raman,ramane,3852,7591,65
tricou,tricou,3402,7592,65
romanesti,romanesti,5368,7593,65
conditie,conditiile,3487,7594,65
prezentatoare,prezentatoarea,4366,7595,65
opoziție,opoziția,2094,7596,65
congres,congres,2010,7597,65
repeta,repeta,1834,7598,65
riscă,riscă,4333,7599,65
mires,mireasă,5310,7600,65
arunca,arunce,770,7601,65
lucrător,lucrătorii,2438,7602,65
lasati,lasati,5374,7603,65
monitorizare,monitorizarea,2435,7604,65
veni,venim,91,7605,65
stanciu,stanciu,5377,7606,65
relaţie,relaţie,3537,7607,65
asculta,ascultat,1640,7608,65
bun,bunurilor,74,7609,65
cuantum,cuantum,3211,7610,65
mădălină,mădălina,4901,7611,65
opri,oprite,458,7612,65
fund,fund,3034,7613,65
zice,zicea,491,7614,65
vatră,vatra,4784,7615,65
bădălău,bădălău,5382,7616,65
ideal,ideală,2093,7617,64
loto,loto,5384,7618,64
poluare,poluare,2779,7619,64
dormi,dormi,2379,7620,64
romani,romanesc,5387,7621,64
înscriere,înscriere,2459,7622,64
adevărat,adevărata,512,7623,64
băutură,băutură,1639,7624,64
apela,apela,1492,7625,64
interior,interioară,728,7626,64
rețelelor,rețelelor,5389,7627,64
danielă,daniela,5002,7628,64
științific,științifice,2979,7629,64
ac,ac,3910,7630,64
certificat,certificatului,1476,7631,64
handicap,handicap,5004,7632,64
deva,deva,5394,7633,64
industrial,industrială,2001,7634,64
interzice,interzice,1368,7635,64
trofeu,trofeu,2652,7636,64
suport,suportul,2037,7637,64
exces,exces,3622,7638,64
ionel,ionel,5395,7639,64
generație,generația,1427,7640,64
aluminiu,aluminiu,5057,7641,64
senzație,senzația,2865,7642,64
porni,pornind,979,7643,64
entuziasm,entuziasm,4064,7644,64
farmacie,farmacie,4626,7645,64
recunoaște,recunoască,756,7646,64
france,france,5398,7647,64
comunităţii,comunităţii,5399,7648,64
spațial,spațiale,2510,7649,64
data,datează,3698,7650,64
exclude,exclude,1910,7651,64
materie,materii,1647,7652,64
preţuru,preţurile,5403,7653,64
roşu,roşu,5406,7654,64
independență,independenței,2363,7655,64
evoluție,evoluții,1364,7656,64
descoperi,descopere,558,7657,64
administra,administrează,1914,7658,64
permanent,permanentă,1541,7659,64
gândi,gândească,614,7660,64
undă,undă,5026,7661,64
încadra,încadra,2268,7662,64
vot,votului,707,7663,64
alcoolemie,alcoolemiei,3497,7664,64
instrument,instrumentele,1655,7665,64
intervi,interviuri,3725,7666,64
complet,complete,584,7667,64
bage,bage,5238,7668,64
izola,izolat,3374,7669,64
redus,reduse,2069,7670,64
cântăreț,cântărețul,3778,7671,64
surprinde,surprinde,1109,7672,64
administra,administrate,1914,7673,64
concentra,concentra,1394,7674,64
metodă,metodele,1243,7675,64
cultură,culturi,693,7676,64
diplomatic,diplomatică,1870,7677,64
kadîrov,kadîrov,5425,7678,64
iarbă,iarbă,3609,7679,64
comunităților,comunităților,5426,7680,64
echipaj,echipajului,870,7681,64
mamă,mamele,369,7682,64
gunoi,gunoaie,2123,7683,64
miniștru,miniștri,5436,7684,64
dobândă,dobânzii,1382,7685,64
stație,stațiile,1474,7686,64
activităţe,activităţile,5440,7687,64
unităţe,unităţile,4509,7688,64
astr,astrele,5256,7689,64
prezenta,prezentăm,249,7690,64
angaja,angajeze,1148,7691,64
electrocasnic,electrocasnice,4944,7692,64
judeţe,judeţe,5376,7693,64
urma,urmau,136,7694,64
fura,furate,1118,7695,64
iubi,iubit,1212,7696,64
plăti,plătim,344,7697,64
dramatic,dramatic,2761,7698,64
antrena,antrenată,1893,7699,64
câştiga,câştiga,1268,7700,64
saptamană,saptamana,5091,7701,64
graniţa,graniţa,5450,7702,64
elenă,elenei,2447,7703,64
menționa,menționăm,856,7704,64
bară,bara,3733,7705,63
bătrân,bătrânul,1615,7706,63
protest,protestul,1245,7707,63
conveni,convine,2312,7708,63
teorie,teoria,2561,7709,63
universităţii,universităţii,5455,7710,63
gard,gardul,2431,7711,63
însuși,însăși,2215,7712,63
schimbare,schimbărilor,511,7713,63
arșinel,arșinel,5458,7714,63
educațional,educațional,3175,7715,63
eroare,erori,2126,7716,63
îndată,îndată,5392,7717,63
imobil,imobilul,1818,7718,63
programare,programare,3764,7719,63
autocar,autocar,3292,7720,63
purta,purtate,546,7721,63
bloca,bloca,945,7722,63
primar,primare,253,7723,63
însoți,însoțită,2057,7724,63
prinde,prinsă,664,7725,63
susține,susținută,223,7726,63
testare,testării,1584,7727,63
livra,livra,1618,7728,63
registru,registrul,3354,7729,63
rar,rară,1383,7730,63
miză,miza,3603,7731,63
exact,exactă,554,7732,63
stoc,stocuri,2294,7733,63
garanta,garantat,2177,7734,63
complex,complexă,1104,7735,63
aliat,aliat,1795,7736,63
rest,resturi,677,7737,63
împrumut,împrumuturi,2120,7738,63
acoperire,acoperirea,2902,7739,63
dispozitiv,dispozitivul,1425,7740,63
sesizare,sesizări,2726,7741,63
mir,mir,5022,7742,63
partener,partenerului,594,7743,63
furniza,furnizează,1156,7744,63
vitamină,vitamina,5024,7745,63
sac,saci,3083,7746,63
întoarcere,întoarcerea,3445,7747,63
acela,acelea,27,7748,63
ungur,ungurii,4383,7749,63
petrolier,petroliere,4009,7750,63
andă,anda,5350,7751,63
internet,internetul,1193,7752,63
tarif,tariful,2384,7753,63
floare,floarea,1512,7754,63
pica,picat,3724,7755,63
odihnă,odihnă,4595,7756,63
scrisoare,scrisori,1753,7757,63
compensare,compensarea,2696,7758,63
solicita,solicite,640,7759,63
arabia,arabia,5477,7760,63
plantă,plantele,1627,7761,63
completa,completează,1317,7762,63
delie,delia,5075,7763,63
sentiment,sentimente,1748,7764,63
depunere,depunere,2502,7765,63
deschid,deschid,5483,7766,63
fericire,fericirea,1437,7767,63
grindin,grindină,5484,7768,63
fenomen,fenomene,1471,7769,63
priveste,priveste,5487,7770,63
jurnal,jurnalul,3548,7771,63
basarabia,basarabia,5488,7772,63
vechiu,vechiul,5489,7773,63
acestie,acestia,5490,7774,63
colterm,colterm,5434,7775,63
supermarket,supermarket,3985,7776,63
iphonă,iphone,5492,7777,63
slujbă,slujbă,2146,7778,63
licență,licență,4033,7779,63
frf,frf,5498,7780,63
tramvai,tramvaie,2233,7781,63
motorină,motorina,2430,7782,63
plec,plec,5442,7783,63
toţii,toţii,5499,7784,63
economică,economica,5443,7785,63
ofensivă,ofensivă,4447,7786,63
ateliere,ateliere,5444,7787,63
intelege,inteles,2101,7788,63
decît,decît,5503,7789,63
alianţa,alianţa,5504,7790,63
atomic,atomică,3729,7791,63
problemă,problemei,122,7792,63
lupu,lupu,5506,7793,63
estimat,estimată,4576,7794,63
transmitere,transmiterea,3177,7795,63
colonie,colonie,3658,7796,63
prietenie,prietenie,2535,7797,63
tragere,tragerea,3570,7798,63
valeriu,valeriu,5451,7799,63
armand,armand,5511,7800,63
dinaintea,dinaintea,5513,7801,63
împinge,împins,2899,7802,62
pierdut,pierdute,3406,7803,62
muncitor,muncitorii,2066,7804,62
sens,sensuri,516,7805,62
acumula,acumulat,2622,7806,62
dosar,dosarului,414,7807,62
destul,destule,669,7808,62
regat,regatului,2030,7809,62
emite,emisă,758,7810,62
dispariție,dispariția,3712,7811,62
revoluție,revoluției,2319,7812,62
pădure,pădurea,1466,7813,62
lungime,lungimea,1761,7814,62
maică,maicii,3763,7815,62
neobișnuit,neobișnuit,3738,7816,62
recomandare,recomandările,1832,7817,62
planetă,planetă,1724,7818,62
vaccinare,vaccinării,995,7819,62
tragic,tragic,3573,7820,62
vodă,vodă,5272,7821,62
şofer,şofer,2201,7822,62
evaluare,evaluării,963,7823,62
responsabil,responsabile,1227,7824,62
entitate,entități,3311,7825,62
intens,intensă,1664,7826,62
swiatek,swiatek,5528,7827,62
adunăre,adunării,5529,7828,62
electrică,electrica,5278,7829,62
mineral,minerale,4245,7830,62
cheie,cheia,1788,7831,62
amendă,amenda,1044,7832,62
ben,ben,5532,7833,62
certitudine,certitudine,4830,7834,62
apropia,apropia,1111,7835,62
chinez,chineză,1826,7836,62
intelectual,intelectual,2568,7837,62
afirmațiile,afirmațiile,5533,7838,62
competiţie,competiţie,3030,7839,62
declara,declarată,76,7840,62
suspect,suspecte,1581,7841,62
da,dădea,59,7842,62
gigant,gigantul,3650,7843,62
virtual,virtuală,2366,7844,62
android,android,5287,7845,62
dej,dej,5292,7846,62
dictatură,dictatura,4449,7847,62
verificare,verificările,1015,7848,62
melbourne,melbourne,5545,7849,62
prealabil,prealabil,4041,7850,62
inițiativă,inițiative,1651,7851,62
urca,urce,886,7852,62
verbal,verbal,4089,7853,62
aeroport,aeroporturi,959,7854,62
imperi,imperiului,2830,7855,62
impus,impuse,3540,7856,62
vaccinuril,vaccinurile,5550,7857,62
soros,soros,5476,7858,62
aplicat,aplicate,4759,7859,62
concluzie,concluzii,1386,7860,62
contact,contactul,1385,7861,62
echipamentelor,echipamentelor,5552,7862,62
cac,caci,5170,7863,62
draghi,draghi,5553,7864,62
prag,prag,1500,7865,62
bugetar,bugetare,1776,7866,62
decent,decent,3728,7867,62
principal,principalii,309,7868,62
alătura,alătura,1483,7869,62
card,cardul,1794,7870,62
colectară,colectare,5558,7871,62
aprecia,apreciate,1262,7872,62
neam,neam,2832,7873,62
locuință,locuințele,912,7874,62
neașteptat,neașteptate,2550,7875,62
urgentă,urgenta,5491,7876,62
ofițer,ofițeri,2028,7877,62
darie,daria,4768,7878,62
numi,numi,634,7879,62
întârziere,întârzieri,2476,7880,62
practic,practice,754,7881,62
semn,semnele,786,7882,62
bănic,bănică,5563,7883,62
shi,shi,5565,7884,62
stingere,stingere,2860,7885,62
comerț,comerțul,2301,7886,62
majoritar,majoritar,4510,7887,62
aparține,aparținând,1589,7888,62
dj,dj,5566,7889,62
paradă,parada,3261,7890,62
buc,bucuri,4948,7891,62
nervos,nervos,4047,7892,62
fost,foști,213,7893,62
rusu,rusilor,3453,7894,62
depăși,depășească,911,7895,62
lidl,lidl,5571,7896,62
chip,chip,3277,7897,62
cimitir,cimitirul,3075,7898,62
distracție,distracție,3620,7899,62
pătrat,pătrat,2326,7900,62
barbat,barbat,3635,7901,62
sezon,sezoane,358,7902,62
pregătiţi,pregătiţi,5574,7903,62
ocean,ocean,3081,7904,62
cerc,cercul,3199,7905,62
mint,mint,4995,7906,62
încărca,încărcate,1992,7907,62
cadavru,cadavrul,4303,7908,62
urca,urcă,886,7909,62
construi,construim,667,7910,62
fură,fură,3958,7911,62
semna,semna,643,7912,62
sufla,sufla,4054,7913,62
dornă,dornei,5266,7914,62
ziar,ziar,1461,7915,61
viitoare,viitoarea,5203,7916,61
stâng,stângă,3047,7917,61
sunet,sunet,2861,7918,61
mijlociu,mijlociu,4143,7919,61
tokyo,tokyo,5583,7920,61
brigadă,brigada,3794,7921,61
asociere,asocierea,3048,7922,61
concurent,concurenți,2000,7923,61
sondaj,sondajul,1705,7924,61
intelege,intelege,2101,7925,61
limpede,limpede,5050,7926,61
aștepta,așteptau,350,7927,61
firmă,firmei,462,7928,61
abonament,abonament,3323,7929,61
tanc,tanc,1596,7930,61
absență,absența,4399,7931,61
bucovină,bucovinei,4966,7932,61
mental,mental,3471,7933,61
listă,listele,676,7934,61
neagra,neagra,5589,7935,61
combustibil,combustibili,1450,7936,61
arene,arena,5524,7937,61
datorie,datoriile,1024,7938,61
bombardament,bombardament,1257,7939,61
severodonețk,severodonețk,5460,7940,61
fiu,fiului,872,7941,61
asociere,asociere,3048,7942,61
desfășoara,desfășoare,5527,7943,61
propune,propusă,552,7944,61
offshore,offshore,5594,7945,61
meteorologic,meteorologice,3938,7946,61
întâmpina,întâmpinat,2707,7947,61
amazon,amazon,5530,7948,61
aprovizionare,aprovizionării,1496,7949,61
gazdă,gazdă,2464,7950,61
estimare,estimările,2530,7951,61
galerie,galeria,3553,7952,61
teorie,teorie,2561,7953,61
asuma,asumate,1629,7954,61
efectua,efectuată,513,7955,61
sânge,sângele,1204,7956,61
băncilor,băncilor,5604,7957,61
combinație,combinație,3626,7958,61
radical,radical,2879,7959,61
mondială,mondiala,5605,7960,61
moldovă,moldova,4170,7961,61
federal,federale,2234,7962,61
elegant,elegant,2953,7963,61
plânge,plânge,1952,7964,61
înjunghia,înjunghiat,4531,7965,61
păcat,păcat,900,7966,61
flux,flux,2542,7967,61
acționa,acționa,1429,7968,61
sustrage,sustras,4324,7969,61
urmăritor,urmăritori,4418,7970,61
consulta,consultat,2795,7971,61
rezolva,rezolvă,1027,7972,61
performanță,performanțe,1323,7973,61
emisiun,emisiunii,5424,7974,61
închis,închis,2657,7975,61
revoluție,revoluția,2319,7976,61
igienă,igienă,4764,7977,61
comisie,comisii,449,7978,61
interior,interioare,728,7979,61
retrage,retrag,901,7980,61
opinie,opiniile,997,7981,61
arăta,arătând,117,7982,61
surpringe,surprinși,5561,7983,61
spune,spuneau,41,7984,61
baza,baza,1077,7985,61
acuza,acuzați,543,7986,61
destina,destinat,3243,7987,61
dispozitiv,dispozitivele,1425,7988,61
specialist,specialistul,914,7989,61
anglie,angliei,5626,7990,61
identifica,identifice,843,7991,61
chineză,chineze,4296,7992,61
gazdă,gazda,2464,7993,61
exprimare,exprimare,4459,7994,61
prietenie,prietenii,2535,7995,61
surpriză,surpriza,1595,7996,61
apara,apara,3224,7997,61
optime,optimi,3036,7998,61
patrie,patria,2969,7999,61
ton,toni,2665,8000,61
firmei,firmei,5634,8001,61
trata,tratează,1363,8002,61
constantin,constantin,5637,8003,61
merit,merit,3248,8004,61
amenze,amenzile,4899,8005,61
raporta,raportează,663,8006,61
ușă,ușă,1888,8007,61
refugiat,refugiații,1521,8008,61
încolo,încolo,5640,8009,61
eşti,eşti,5642,8010,61
marian,marian,5576,8011,61
chirurgical,chirurgicale,3493,8012,61
anunța,anunțe,139,8013,61
estima,estimate,967,8014,61
agrement,agrement,5580,8015,61
săli,săli,5581,8016,61
literă,litere,3189,8017,60
necunoscut,necunoscut,2678,8018,60
luminos,luminoase,3642,8019,60
achiziționa,achiziționate,1747,8020,60
focșan,focșani,5652,8021,60
varietate,varietate,4824,8022,60
nick,nick,5390,8023,60
perioadă,perioadele,113,8024,60
carosabil,carosabil,2511,8025,60
tutun,tutun,4375,8026,60
înceta,înceteze,2071,8027,60
permanent,permanente,1541,8028,60
telefoană,telefoane,5661,8029,60
condiție,condiție,432,8030,60
stabili,stabilește,412,8031,60
întâmplător,întâmplător,4787,8032,60
distanță,distanța,1259,8033,60
asemănător,asemănător,2849,8034,60
baga,bagat,2487,8035,60
balistic,balistice,4381,8036,60
medicament,medicamentele,1256,8037,60
drag,dragă,1136,8038,60
be,beau,4754,8039,60
demite,demis,5463,8040,60
capital,capitalul,1817,8041,60
chirurgie,chirurgie,4755,8042,60
ceremonie,ceremonie,2133,8043,60
erou,erou,1878,8044,60
trece,trecând,151,8045,60
afectat,afectate,3498,8046,60
avansa,avansează,1643,8047,60
pasager,pasager,1286,8048,60
operă,operă,1725,8049,60
integritate,integritate,2840,8050,60
misiune,misiunile,816,8051,60
utilizator,utilizator,1318,8052,60
extrem,extreme,489,8053,60
ungaria,ungariei,5681,8054,60
debuta,debuta,2067,8055,60
fabrica,fabricate,2804,8056,60
nancy,nancy,5682,8057,60
operare,operare,5020,8058,60
proteină,proteine,3954,8059,60
infecta,infectat,1755,8060,60
