Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
slikken,slikken,3949,4892,58
kwalijk,kwalijk,3311,4893,58
ongekend,ongekend,3917,4894,58
wolk,wolken,3011,4895,58
kyiv,kyiv,4089,4896,58
ontmoeten,ontmoet,1978,4897,58
slaaf,slaaf,3988,4898,58
doden,doden,2154,4899,58
draai,draai,4054,4900,58
decennium,decennium,1363,4901,58
zorgvuldig,zorgvuldig,3700,4902,58
plaatsvinden,vonden,450,4903,58
gezeik,gezeik,4097,4904,58
cross,cross,4058,4905,58
aantonen,aangetoond,2397,4906,58
betrouwbaar,betrouwbaar,2310,4907,58
voorraad,voorraden,1951,4908,58
aankomen,aankomt,921,4909,58
communiceren,communiceren,2961,4910,58
container,containers,2325,4911,58
hoelang,hoelang,4100,4912,58
levenslang,levenslang,3962,4913,58
weinig,weinige,87,4914,58
zogenaamd,zogenaamd,1308,4915,58
misdrijf,misdrijf,3792,4916,58
ondersteunen,ondersteunt,1101,4917,58
besluiten,besluit,444,4918,58
opstellen,stellen,1615,4919,58
vertonen,vertonen,2203,4920,58
aanraking,aanraking,3799,4921,58
omgekeerd,omgekeerd,3062,4922,58
plaat,plaatjes,1203,4923,58
plicht,plicht,3883,4924,58
misstand,misstanden,4017,4925,58
procedure,procedures,2020,4926,58
slecht,slechtste,339,4927,58
criticus,critici,3751,4928,58
maal,maal,1765,4929,58
vermelden,vermeld,2643,4930,58
falen,falen,2509,4931,58
verplichting,verplichting,2929,4932,58
verlies,verliezen,1049,4933,58
leven,levend,127,4934,58
stuk,stukjes,251,4935,58
evenwicht,evenwicht,3979,4936,58
privaat,private,3807,4937,58
z,z,4113,4938,58
abonnemenen,abonnement,4115,4939,58
liberaal,liberale,2299,4940,58
grijpen,grijpen,1692,4941,58
lelijk,lelijk,2582,4942,58
camping,camping,3815,4943,58
hacker,hackers,3495,4944,58
volgen,volg,129,4945,58
donderdagmiddag,donderdagmiddag,4121,4946,58
lancering,lancering,3570,4947,58
geestelijk,geestelijke,2931,4948,57
kiezer,kiezer,1825,4949,57
knop,knoppen,1863,4950,57
marathon,marathon,4043,4951,57
drastisch,drastisch,3300,4952,57
verbouwen,verbouwen,3076,4953,57
verbeteren,verbeterde,940,4954,57
zuidwesten,zuidwesten,4128,4955,57
le,le,4085,4956,57
parkeerplaats,parkeerplaats,4086,4957,57
ontwikkelaar,ontwikkelaars,2910,4958,57
invullen,invullen,2182,4959,57
herdenking,herdenking,3864,4960,57
logistiek,logistiek,2759,4961,57
haven,havens,1352,4962,57
opzij,opzij,4129,4963,57
teleurstelling,teleurstelling,3953,4964,57
communistisch,communistische,3392,4965,57
staan,staande,66,4966,57
sterven,gestorven,1205,4967,57
Netflix,netflix,4132,4968,57
uitgaan,gaan,1671,4969,57
spul,spul,1405,4970,57
update,update,2398,4971,57
ket,keten,4098,4972,57
roglic,roglic,4137,4973,57
zwaar,zwaarste,293,4974,57
staal,staal,3556,4975,57
compenseren,gecompenseerd,1952,4976,57
leven,leefde,127,4977,57
zwijgen,zwijgen,3041,4978,57
voorbereiden,bereiden,1120,4979,57
voorwaardelijk,voorwaardelijk,2942,4980,57
bellen,gebeld,1041,4981,57
rond,ronden,186,4982,57
diegene,diegene,4144,4983,57
spoed,spoed,4148,4984,57
dergelijk,dergelijk,971,4985,57
sander,sander,3848,4986,57
opvolgen,volgt,1939,4987,57
diplomatiek,diplomatieke,3518,4988,57
toegeven,toegeven,2275,4989,57
analiste,analisten,4154,4990,57
sla,sla,4157,4991,57
eindeloos,eindeloos,2938,4992,57
gooi,gooi,4111,4993,57
tikken,tikken,2922,4994,57
bezitten,bezit,2628,4995,57
ophalen,halen,2015,4996,57
dun,dun,3154,4997,57
festival,festivals,1320,4998,57
kerel,kerel,3234,4999,57
assistent,assistent,3719,5000,57
grondig,grondig,3022,5001,57
permanent,permanent,2623,5002,57
dader,daders,1541,5003,57
nadruk,nadruk,4168,5004,57
dennis,dennis,4169,5005,57
proces,processen,922,5006,57
medicatie,medicatie,4119,5007,57
controle,controles,786,5008,57
gaaf,gaaf,3364,5009,57
lezer,lezer,2233,5010,57
niel,niels,3941,5011,56
domein,domein,3647,5012,56
springen,springt,1561,5013,56
strafschop,strafschop,4175,5014,56
afwachting,afwachting,4177,5015,56
verzetten,verzetten,3131,5016,56
verkoper,verkoper,3025,5017,56
continent,continent,3615,5018,56
introductie,introductie,4180,5019,56
vastgoed,vastgoed,4182,5020,56
uitziet,uitziet,4184,5021,56
vergunning,vergunningen,1605,5022,56
mm,mm,4188,5023,56
rs,rs,4189,5024,56
w,w,4000,5025,56
generaal,generaal,2916,5026,56
lente,lente,4130,5027,56
achteraan,achteraan,4192,5028,56
aluminium,aluminium,4194,5029,56
pec,pec,4198,5030,56
Bart,bart,4200,5031,56
dreigen,dreigde,818,5032,56
luchtvaartmaatschappij,luchtvaartmaatschappijen,2303,5033,56
vermissen,vermist,4002,5034,56
digital,digital,4096,5035,56
held,helden,2313,5036,56
shirt,shirt,3255,5037,56
toelaten,toegelaten,2834,5038,56
eeuw,eeuwen,945,5039,56
focussen,focussen,3459,5040,56
contrast,contrast,4209,5041,56
dossier,dossiers,1600,5042,56
haalbaar,haalbaar,3377,5043,56
exact,exacte,1713,5044,56
kosten,gekost,407,5045,56
christelijk,christelijke,3483,5046,56
negeren,negeren,2503,5047,56
doe,doe,4103,5048,56
politiebureau,politiebureau,4019,5049,56
lichaam,lichamen,744,5050,56
stap,stapje,454,5051,56
opbouwen,opbouwen,1463,5052,56
stappen,stapt,1170,5053,56
herkomst,herkomst,4222,5054,56
zomervakantie,zomervakantie,4107,5055,56
overheen,overheen,4226,5056,56
ïnformeren,geïnformeerd,3928,5057,56
hek,hek,4074,5058,56
weten,geweten,79,5059,56
genoegen,genoegen,4158,5060,56
tante,tante,3894,5061,56
psycholoog,psycholoog,4229,5062,56
bloot,bloot,2495,5063,56
leer,leer,4162,5064,56
repareren,repareren,3755,5065,56
kort,korter,278,5066,56
laat,late,88,5067,56
amber,amber,4164,5068,56
turk,turken,3814,5069,56
arib,arib,4237,5070,56
blue,blue,4238,5071,56
topper,topper,3051,5072,56
lang,langste,96,5073,56
fusie,fusie,3938,5074,56
meemaken,meemaken,3412,5075,56
atmosfeer,atmosfeer,4239,5076,56
eraf,eraf,4242,5077,55
premie,premie,3129,5078,55
geur,geur,4123,5079,55
interesseren,interesseert,3297,5080,55
nijmeegs,nijmeegse,4178,5081,55
zelfmoord,zelfmoord,4244,5082,55
Nederlander,nederlander,4245,5083,55
camerabeeld,camerabeelden,4246,5084,55
blikken,blikt,3206,5085,55
schilderij,schilderijen,2150,5086,55
talkshow,talkshow,3334,5087,55
vormen,vormde,678,5088,55
lijst,lijstje,791,5089,55
bedragen,bedroeg,1751,5090,55
slaapkamer,slaapkamer,3479,5091,55
enquête,enquête,4249,5092,55
torenhoge,torenhoge,4250,5093,55
tand,tanden,2862,5094,55
beleving,beleving,4191,5095,55
verschillen,verschillen,2718,5096,55
breken,breekt,1193,5097,55
schaten,schat,3951,5098,55
terugkomen,terugkomen,2237,5099,55
wijs,wijs,4256,5100,55
opmerkelijk,opmerkelijke,1827,5101,55
zodanig,zodanig,4091,5102,55
marketing,marketing,4257,5103,55
comeback,comeback,4202,5104,55
vrolijk,vrolijke,1912,5105,55
sterkte,sterkte,4203,5106,55
jeugdzorg,jeugdzorg,4263,5107,55
leven,levende,127,5108,55
heftig,heftige,2192,5109,55
elf,elfde,1268,5110,55
vers,vers,2270,5111,55
bestellen,besteld,1571,5112,55
ziggo,ziggo,4267,5113,55
schreeuwen,schreeuwen,2745,5114,55
vergelijk,vergelijk,4269,5115,55
afleggen,afleggen,1604,5116,55
saai,saai,3425,5117,55
afwijzen,afgewezen,3005,5118,55
geopolitiek,geopolitieke,3224,5119,55
allereerst,allereerst,4215,5120,55
puin,puin,4273,5121,55
poot,poten,2737,5122,55
toeneemen,toeneemt,4277,5123,55
dj,dj,4278,5124,55
beloning,beloning,4149,5125,55
escalatie,escalatie,4150,5126,55
veruit,veruit,4282,5127,55
transitie,transitie,4106,5128,55
knie,knieën,2669,5129,55
onverwacht,onverwachte,2394,5130,55
tóch,tóch,4283,5131,55
onvermijdelijk,onvermijdelijk,3312,5132,55
hetgeen,hetgeen,4284,5133,55
ongelofelijk,ongelofelijk,3421,5134,55
koelkast,koelkast,4288,5135,55
uitgangspunt,uitgangspunt,3893,5136,55
erna,erna,4290,5137,55
koppelen,koppelen,1905,5138,55
grip,grip,4230,5139,55
ontspannen,ontspannen,4112,5140,55
goedkop,goedkoper,4231,5141,55
advies,adviezen,937,5142,55
gemeentebestuur,gemeentebestuur,4234,5143,55
heard,heard,4165,5144,55
femke,femke,4294,5145,55
mode,mode,4236,5146,55
arrestatie,arrestatie,3439,5147,55
vondst,vondst,3440,5148,55
republikein,republikeinen,3722,5149,55
bruin,bruin,2604,5150,55
bus,busje,855,5151,55
rest,resten,430,5152,55
achtervolging,achtervolging,4172,5153,55
airport,airport,4136,5154,55
stijgen,stegen,286,5155,55
aanklager,aanklager,3335,5156,55
typisch,typische,2031,5157,55
méér,méér,4299,5158,54
opgegroeid,opgegroeid,4301,5159,54
slagen,slagen,1069,5160,54
muur,muren,1422,5161,54
amersfoort,amersfoort,4304,5162,54
verdeling,verdeling,4305,5163,54
schakelen,schakelen,3299,5164,54
vrucht,vruchten,3991,5165,54
vervolgen,vervolgd,1391,5166,54
schorsen,geschorst,3448,5167,54
administratie,administratie,4190,5168,54
meedoen,deden,1098,5169,54
opname,opname,3451,5170,54
rekenen,gerekend,743,5171,54
getuigen,getuigt,1770,5172,54
lijk,lijken,3166,5173,54
opgave,opgave,4199,5174,54
vuurwapen,vuurwapen,2698,5175,54
document,document,1681,5176,54
strategisch,strategisch,2263,5177,54
zaterdagmiddag,zaterdagmiddag,4315,5178,54
succes,successen,695,5179,54
uitleggen,uitgelegd,2113,5180,54
maandagmiddag,maandagmiddag,4317,5181,54
dam,dam,4133,5182,54
opleggen,opleggen,1403,5183,54
afhankelijkheid,afhankelijkheid,4320,5184,54
noodzaken,genoodzaakt,4262,5185,54
agressief,agressieve,2513,5186,54
hedendaags,hedendaagse,3786,5187,54
streamingdienst,streamingdienst,3320,5188,54
uitzondering,uitzonderingen,1494,5189,54
persbericht,persbericht,4008,5190,54
hinder,hinder,4329,5191,54
marine,marine,4330,5192,54
realiseren,gerealiseerd,1302,5193,54
overgewicht,overgewicht,4332,5194,54
raadt,raadt,4335,5195,54
object,objecten,2928,5196,54
voorbereiding,voorbereidingen,1757,5197,54
tijdig,tijdig,4160,5198,54
q,q,4342,5199,54
overstroming,overstromingen,3756,5200,54
logisch,logische,1224,5201,54
brief,brieven,956,5202,54
versnellen,versnellen,3847,5203,54
sophie,sophie,4029,5204,54
juichen,juichen,3980,5205,54
oefenen,oefenen,3533,5206,54
reuter,reuters,4346,5207,54
volvo,volvo,4348,5208,54
naïef,naïef,3613,5209,54
vooraan,vooraan,4349,5210,54
verlaten,verliet,916,5211,54
carnaval,carnaval,4351,5212,54
benoemen,benoemen,1748,5213,54
regie,regie,4352,5214,54
duidelijk,duidelijker,233,5215,54
gents,gentse,4122,5216,54
oom,oom,4355,5217,54
uitstraling,uitstraling,4356,5218,54
dagblad,dagblad,4241,5219,53
schrijven,schreven,239,5220,53
vertegenwoordiger,vertegenwoordigers,3133,5221,53
spaargeld,spaargeld,4360,5222,53
evolutie,evolutie,4181,5223,53
duur,duurdere,368,5224,53
hooggerechtshof,hooggerechtshof,4361,5225,53
protesteren,protesteren,2978,5226,53
vooravond,vooravond,4363,5227,53
moord,moorden,1102,5228,53
docent,docent,2806,5229,53
overtuiging,overtuiging,3772,5230,53
ontwikkelen,ontwikkelde,778,5231,53
werken,werk,123,5232,53
conflict,conflicten,1204,5233,53
kroon,kroon,3996,5234,53
maandelijks,maandelijkse,2519,5235,53
oprichten,richten,1384,5236,53
behalen,behaalde,1487,5237,53
absurd,absurd,3587,5238,53
onderbrengen,brengen,2809,5239,53
toren,toren,3480,5240,53
duren,geduurd,483,5241,53
voordien,voordien,4369,5242,53
lanceren,lanceert,1638,5243,53
onbegrijpelijk,onbegrijpelijk,4052,5244,53
opluchting,opluchting,4375,5245,53
energiebedrijf,energiebedrijven,3187,5246,53
afzien,afgezien,2702,5247,53
Co,co,4376,5248,53
schieten,schiet,696,5249,53
kloof,kloof,4322,5250,53
collectief,collectieve,2489,5251,53
nederlander,nederlander,2416,5252,53
oorlog,oorlogen,236,5253,53
houden,hielden,102,5254,53
aanleggen,aangelegd,1425,5255,53
dorp,dorpje,728,5256,53
kampen,kampen,1657,5257,53
man,mannetje,101,5258,53
kenmerk,kenmerken,3742,5259,53
leugen,leugens,2786,5260,53
opvoeding,opvoeding,4381,5261,53
doorgeven,doorgeven,2993,5262,53
scholier,scholieren,3695,5263,53
vertegenwoordigen,vertegenwoordigd,2025,5264,53
machine,machines,2508,5265,53
opleiden,opgeleid,3058,5266,53
medaille,medailles,1950,5267,53
p,p,4389,5268,53
flat,flat,3494,5269,53
verplaatsen,verplaatst,2005,5270,53
origineel,origineel,1849,5271,53
stromen,stroomt,2752,5272,53
storing,storing,4025,5273,53
aangevraagd,aangevraagd,4395,5274,53
vorst,vorst,3929,5275,53
huurwoning,huurwoningen,3019,5276,53
leiderschap,leiderschap,4396,5277,53
raden,raden,4156,5278,53
personeeltekort,personeelstekort,4397,5279,53
taal,talen,1206,5280,53
desnoods,desnoods,4401,5281,53
energieverbruik,energieverbruik,4344,5282,53
schadelijk,schadelijke,2686,5283,53
aangaan,aangaan,2858,5284,53
bijeen,bijeen,4406,5285,53
eenzijdig,eenzijdig,3500,5286,53
organisator,organisatoren,2473,5287,53
bewustzijn,bewustzijn,4407,5288,53
wolven,wolven,4408,5289,53
gelijkmaker,gelijkmaker,4409,5290,53
depressie,depressie,4120,5291,53
begrijpen,begreep,449,5292,53
uefa,uefa,4411,5293,53
mentaliteit,mentaliteit,4412,5294,53
leraar,leraren,2606,5295,53
omt,omt,4413,5296,53
schmiden,schmidt,4419,5297,53
schijnen,schijnen,1359,5298,53
katholiek,katholieke,3024,5299,53
helder,heldere,1418,5300,53
precies,precieze,364,5301,53
leggen,legde,307,5302,53
federaal,federaal,1429,5303,53
drone,drones,2948,5304,53
ouwe,ouwe,4423,5305,52
oligarchen,oligarchen,4425,5306,52
helm,helm,4426,5307,52
opmerken,merken,1464,5308,52
verzekeraar,verzekeraar,2842,5309,52
trekker,trekker,2843,5310,52
bevriezen,bevroren,3277,5311,52
it,it,4431,5312,52
preventief,preventief,3475,5313,52
voorspellen,voorspelt,1775,5314,52
cursus,cursus,3445,5315,52
verkrijgen,verkrijgen,2981,5316,52
graven,graven,4366,5317,52
wereld,werelds,210,5318,52
beslissen,beslissende,927,5319,52
gaskraan,gaskraan,4436,5320,52
nadrukkelijk,nadrukkelijk,3995,5321,52
time,time,3948,5322,52
kont,kont,4254,5323,52
vervallen,vervallen,3342,5324,52
aangeven,geven,1095,5325,52
publiceren,publiceerde,1474,5326,52
thijs,thijs,4131,5327,52
verzoeken,verzocht,3780,5328,52
ruw,ruwe,3872,5329,52
omstreeks,omstreeks,4440,5330,52
coronabesmetting,coronabesmettingen,2568,5331,52
binnenkomen,binnengekomen,1837,5332,52
woensdagochtend,woensdagochtend,4443,5333,52
kogel,kogel,2893,5334,52
inheems,inheemse,4004,5335,52
goedkeuring,goedkeuring,4446,5336,52
vrijwilliger,vrijwilliger,1207,5337,52
hopen,hoopte,306,5338,52
optreden,treedt,667,5339,52
ha,ha,4449,5340,52
instrument,instrument,3218,5341,52
ingaan,gaan,1806,5342,52
artillerie,artillerie,4450,5343,52
integratie,integratie,4325,5344,52
eerbetoon,eerbetoon,4452,5345,52
slagen,slaagt,1069,5346,52
variante,varianten,4453,5347,52
invullen,ingevuld,2182,5348,52
structureel,structurele,2340,5349,52
anwb,anwb,4454,5350,52
kijk,kijkje,2393,5351,52
fia,fia,4455,5352,52
ontbreken,ontbrak,1191,5353,52
betaalbaar,betaalbaar,2455,5354,52
alleenstaan,alleenstaande,4458,5355,52
hekel,hekel,4460,5356,52
grijs,grijs,2304,5357,52
aangeven,aangeeft,1095,5358,52
spreek,spreek,4462,5359,52
ecologisch,ecologische,3565,5360,52
omtzigen,omtzigt,4465,5361,52
dreigen,dreigende,818,5362,52
rollen,rollen,2972,5363,52
wenst,wenst,4468,5364,52
geraken,geraken,4334,5365,52
tekenen,tekent,1184,5366,52
fractievoorzitter,fractievoorzitter,3918,5367,52
Songfestival,songfestival,4471,5368,52
woningbouw,woningbouw,4473,5369,52
kop,kopje,836,5370,52
comfortabel,comfortabel,3375,5371,52
renault,renault,4478,5372,52
lijden,lijdt,1160,5373,52
papier,papieren,1573,5374,52
kw,kw,4479,5375,52
tijdrit,tijdrit,4403,5376,52
leraar,leraar,2606,5377,52
wijziging,wijzigingen,2985,5378,52
vestigen,gevestigde,1555,5379,52
achterlaten,achtergelaten,2900,5380,52
verlengen,verlengde,1507,5381,52
steven,steven,3900,5382,52
uitroepen,uitgeroepen,3023,5383,52
operationeel,operationeel,2580,5384,52
verbazen,verbaast,1250,5385,52
huishouden,huishouden,3817,5386,52
dementie,dementie,4482,5387,52
psychologisch,psychologische,3446,5388,52
coronatijd,coronatijd,4240,5389,52
voedselbank,voedselbank,4125,5390,51
vreten,vreten,4303,5391,51
landgoed,landgoed,4362,5392,51
bombardement,bombardementen,3333,5393,51
drank,drankje,1846,5394,51
toepassen,toegepast,1683,5395,51
evenmin,evenmin,4494,5396,51
wandelaar,wandelaars,3910,5397,51
aanschaffen,aanschaffen,4432,5398,51
roer,roer,4433,5399,51
one,one,4434,5400,51
aanvullen,aangevuld,2082,5401,51
resteren,resterende,3541,5402,51
aanhang,aanhang,4307,5403,51
dramatisch,dramatische,2534,5404,51
dochter,dochtertje,670,5405,51
vrijlaten,vrijgelaten,4252,5406,51
grijpen,greep,1692,5407,51
bedanken,bedanken,1785,5408,51
chip,chips,3033,5409,51
mat,maten,2891,5410,51
efficiënt,efficiënter,2431,5411,51
creatief,creatief,2432,5412,51
toezeggen,toegezegd,4373,5413,51
knappe,knappe,4502,5414,51
toernooi,toernooien,1288,5415,51
paramaribo,paramaribo,4505,5416,51
modern,modern,1331,5417,51
whatsapp,whatsapp,4445,5418,51
voelen,voelden,271,5419,51
bakken,gebakken,2252,5420,51
naar,nare,34,5421,51
luister,luister,4510,5422,51
Kamer,kamer,4511,5423,51
geruim,geruime,4515,5424,51
branden,branden,2004,5425,51
bieden,geboden,381,5426,51
toerisme,toerisme,4518,5427,51
schadelijk,schadelijk,2686,5428,51
Groen,groen,4521,5429,51
inspanning,inspanning,2399,5430,51
uiteindelijk,uiteindelijke,312,5431,51
route,routes,1616,5432,51
term,termen,1715,5433,51
wereldoorlog,wereldoorlog,4216,5434,51
schaap,schapen,3528,5435,51
belasten,belast,2965,5436,51
diagnose,diagnose,4530,5437,51
disney,disney,4532,5438,51
symptoom,symptomen,3975,5439,51
bevallen,bevalt,2550,5440,51
vis,vissen,1822,5441,51
noodopvang,noodopvang,4533,5442,51
blussen,blussen,4470,5443,51
management,management,4535,5444,51
buurvrouw,buurvrouw,4339,5445,51
vriendelijk,vriendelijk,3125,5446,51
marktplaats,marktplaats,4102,5447,51
racist,racist,3434,5448,51
beheer,beheer,4399,5449,51
twijfelen,twijfelen,2908,5450,51
overkomen,overkomt,1865,5451,51
meegemaakken,meegemaakt,4540,5452,51
loonverhoging,loonsverhoging,4541,5453,51
geschikt,geschikte,1278,5454,51
problematiek,problematiek,4480,5455,51
novak,novak,4543,5456,51
terroristisch,terroristische,4116,5457,51
who,who,4547,5458,51
presenteren,presenteert,1167,5459,51
stellen,stelden,185,5460,51
parkeren,geparkeerd,1697,5461,51
professioneel,professioneel,2240,5462,51
louter,louter,4551,5463,51
viaplay,viaplay,4552,5464,51
klein,kleinste,178,5465,51
nasdaq,nasdaq,4558,5466,51
center,center,4417,5467,51
huurder,huurders,3608,5468,51
king,king,4354,5469,51
out,out,4420,5470,51
toegeven,toegegeven,2275,5471,51
vergeeten,vergeet,4565,5472,51
badkamer,badkamer,4173,5473,50
Frank,frank,4566,5474,50
gehoor,gehoor,4567,5475,50
wensen,gewenst,1350,5476,50
terugvinden,vinden,1969,5477,50
aankondigen,aangekondigde,717,5478,50
poort,poort,3728,5479,50
metalen,metalen,4569,5480,50
woonwijk,woonwijk,3507,5481,50
daarbuiten,daarbuiten,4570,5482,50
onwaarschijnlijk,onwaarschijnlijk,3823,5483,50
bibliotheek,bibliotheek,3769,5484,50
schamen,schamen,3075,5485,50
aardig,aardige,1342,5486,50
verlaging,verlaging,4495,5487,50
slagveld,slagveld,4435,5488,50
royal,royal,3947,5489,50
temperatuar,temperaturen,4576,5490,50
beëindigen,beëindigen,2819,5491,50
fris,frisse,2828,5492,50
vent,vent,4438,5493,50
nat,nat,2339,5494,50
heilig,heilig,2260,5495,50
inhoudelijk,inhoudelijke,2521,5496,50
kermis,kermis,4578,5497,50
verdrietig,verdrietig,4371,5498,50
personeelstekort,personeelstekorten,4195,5499,50
woonkamer,woonkamer,4500,5500,50
goh,goh,4583,5501,50
Fifa,fifa,4589,5502,50
praktijk,praktijken,1128,5503,50
statistiek,statistieken,2539,5504,50
sam,sam,4512,5505,50
winkelier,winkeliers,3961,5506,50
verpakking,verpakking,3562,5507,50
omikronvariant,omikronvariant,4593,5508,50
schop,schop,4456,5509,50
kwaliteit,kwaliteiten,1075,5510,50
rit,ritten,1478,5511,50
permanent,permanente,2623,5512,50
offensief,offensief,3743,5513,50
bevatten,bevatten,1717,5514,50
soldaat,soldaat,1174,5515,50
innemen,ingenomen,2183,5516,50
verhogen,verhoogde,807,5517,50
Jong,jong,4603,5518,50
uitmaken,maken,1105,5519,50
vermoorden,vermoorden,1607,5520,50
sgp,sgp,4606,5521,50
klem,klem,4531,5522,50
wandeling,wandeling,3974,5523,50
verrassen,verrassende,1031,5524,50
kerk,kerken,993,5525,50
individueel,individueel,1839,5526,50
rennen,rennen,3803,5527,50
snelweg,snelwegen,1552,5528,50
applaus,applaus,4607,5529,50
braaf,braaf,3418,5530,50
effe,effe,4608,5531,50
platteland,platteland,4609,5532,50
opvallen,opvalt,689,5533,50
spontaan,spontaan,3683,5534,50
geheug,geheugen,4613,5535,50
natuurgebied,natuurgebied,3205,5536,50
reizen,reist,1152,5537,50
echt,écht,98,5538,50
Android,android,4615,5539,50
bred,breder,4539,5540,50
vliegen,vliegt,701,5541,50
dinsdagmiddag,dinsdagmiddag,4617,5542,50
check,check,2772,5543,50
middernacht,middernacht,4621,5544,50
huidskleur,huidskleur,4481,5545,50
kleren,kleren,4550,5546,50
crash,crash,4623,5547,50
fel,felle,2013,5548,50
overtreding,overtredingen,2475,5549,50
overdragen,overgedragen,2459,5550,50
marechaussee,marechaussee,4509,5551,50
tiener,tieners,2807,5552,50
kondigen,kondigt,3250,5553,50
kunstwerk,kunstwerken,2321,5554,50
vuurwapen,vuurwapens,2698,5555,50
uitkijken,uitkijken,3535,5556,50
prinsjesdag,prinsjesdag,4626,5557,50
minderjarig,minderjarigen,2256,5558,50
gloednieuw,gloednieuwe,3849,5559,50
rolstoel,rolstoel,4628,5560,50
diploma,diploma,4629,5561,50
havenstad,havenstad,4562,5562,50
overdragen,dragen,2459,5563,50
rijkdom,rijkdom,4563,5564,50
lach,lach,4630,5565,49
brugg,brugge,3366,5566,49
brand,branden,578,5567,49
aankoop,aankopen,1740,5568,49
echtpaar,echtpaar,4631,5569,49
voorkant,voorkant,4571,5570,49
vervuiling,vervuiling,4633,5571,49
korps,korps,4574,5572,49
jurk,jurk,3696,5573,49
renteverhoging,renteverhoging,3056,5574,49
haalt,haalt,4635,5575,49
jongeman,jongeman,4636,5576,49
tiener,tiener,2807,5577,49
onschuldig,onschuldige,2736,5578,49
middenveld,middenveld,4639,5579,49
limiet,limiet,4253,5580,49
goed,goeds,46,5581,49
eeuwig,eeuwige,4051,5582,49
combineren,gecombineerd,1932,5583,49
aannemen,neemt,1281,5584,49
vertegenwoordigen,vertegenwoordigen,2025,5585,49
doelstelling,doelstellingen,2870,5586,49
ic,ic,4644,5587,49
stabiliteit,stabiliteit,4645,5588,49
doorvoeren,doorgevoerd,3315,5589,49
misbruikt,misbruikt,4648,5590,49
afschaffen,afschaffen,1949,5591,49
koningshuis,koningshuis,4588,5592,49
bevrijden,bevrijd,2523,5593,49
verscheiden,verscheidene,4590,5594,49
plaatsen,geplaatste,528,5595,49
ideologie,ideologie,4591,5596,49
ranger,rangers,4448,5597,49
treffer,treffers,2430,5598,49
taylor,taylor,4649,5599,49
fataal,fatale,3219,5600,49
benadrukken,benadrukte,1079,5601,49
schoonheid,schoonheid,4650,5602,49
baltisch,baltische,4592,5603,49
bom,bommen,2488,5604,49
verzekeren,verzekeren,1830,5605,49
verzonnen,verzonnen,4651,5606,49
richten,richtte,550,5607,49
remco,remco,4654,5608,49
lift,lift,4265,5609,49
alhoewel,alhoewel,4655,5610,49
dieet,dieet,4657,5611,49
duits,duits,2157,5612,49
woningmarkt,woningmarkt,4658,5613,49
verklaring,verklaringen,963,5614,49
adviseren,adviseren,1667,5615,49
rol,rollen,467,5616,49
groenat,groenten,4660,5617,49
racistisch,racistische,2409,5618,49
buitenlander,buitenlanders,3837,5619,49
tbs,tbs,4661,5620,49
piloot,piloot,2924,5621,49
rechtzaak,rechtszaken,1753,5622,49
schutter,schutter,4145,5623,49
sympathie,sympathie,4383,5624,49
alpine,alpine,4524,5625,49
baat,baat,3096,5626,49
onderling,onderlinge,2257,5627,49
stikstofuitstoot,stikstofuitstoot,4665,5628,49
dát,dát,4666,5629,49
mislukken,mislukt,2302,5630,49
producent,producenten,2420,5631,49
onschuldig,onschuldig,2736,5632,49
republiek,republiek,4022,5633,49
bruin,bruine,2604,5634,49
odessa,odessa,4668,5635,49
samenwerken,werken,1500,5636,49
leefomgeving,leefomgeving,4673,5637,49
horloge,horloge,3322,5638,49
oor,oor,1710,5639,49
rekenen,reken,743,5640,49
rijk,rijkste,657,5641,49
genetisch,genetische,3430,5642,49
brengen,breng,196,5643,49
ontbijt,ontbijt,4677,5644,49
senegal,senegal,4678,5645,49
ondergronds,ondergrondse,3611,5646,49
lost,lost,4620,5647,49
bloomberg,bloomberg,4680,5648,49
uitbreiden,breiden,775,5649,49
opslaan,opslaan,2360,5650,49
boot,boten,1369,5651,49
brandstofprijs,brandstofprijzen,4410,5652,49
beschermen,beschermde,792,5653,49
bevestiging,bevestiging,4554,5654,49
vervanger,vervanger,4062,5655,49
douane,douane,4687,5656,49
peiling,peiling,2262,5657,49
driehonderd,driehonderd,4556,5658,49
verlopen,verliep,1269,5659,49
horen,hoorden,208,5660,49
filmen,gefilmd,2657,5661,49
zoom,zoom,4689,5662,49
hervorming,hervorming,3303,5663,49
feest,feesten,862,5664,49
luid,luid,3369,5665,49
italiaanse,italiaanse,4691,5666,49
love,love,4692,5667,49
hotel,hotels,1249,5668,48
periode,periodes,471,5669,48
kruispunt,kruispunt,4302,5670,48
laatst,laatst,4695,5671,48
faillissement,faillissement,3178,5672,48
beoogen,beoogde,4696,5673,48
kenteken,kenteken,4082,5674,48
autoriteit,autoriteit,1124,5675,48
onderkant,onderkant,4632,5676,48
terechtkomen,terechtkomen,2178,5677,48
vernielen,vernield,3207,5678,48
goedkoop,goedkopere,961,5679,48
handmatig,handmatig,4306,5680,48
hardwaar,hardware,4697,5681,48
overleven,overleefd,1567,5682,48
griep,griep,4309,5683,48
beschouwen,beschouwen,1537,5684,48
ronlen,ronald,4701,5685,48
lier,lier,4577,5686,48
toevoegen,voegde,1081,5687,48
doorbrengen,doorbrengen,3135,5688,48
iers,ierse,4704,5689,48
