Morph-lemma,Morph-inflection
copil,copil
deși,Deși
tău,tău
legătură,legătură
jos,jos
necesar,necesare
el,l
dată,date
lua,lua
acesta,aceștia
sistem,sistem
cam,cam
zonă,zone
an,anii
veni,vin
special,speciale
întâmpla,întâmplat
închisoare,închisoare
măcar,măcar
vârstă,vârsta
auto,auto
doar,Doar
mediu,mediu
activitate,activitatea
nici,Nici
circa,circa
eu,Ne
exista,Există
seamă,seama
tot,Toate
transport,transport
sută,sute
echipă,echipă
luptă,luptă
fi,ești
cont,cont
penal,penal
ucrainean,ucraineană
femeie,femei
acuza,acuzat
lega,legate
relata,relatează
sursă,surse
vedea,vede
doi,II
zi,zilele
oferi,oferit
vechi,vechi
personal,personal
republică,Republica
liber,liber
vrea,vrut
cale,cale
formă,formă
video,video
conducere,conducere
sus,sus
Cred,Cred
intra,intra
companie,companii
tânăr,tânăr
comună,comuna
nou,noua
natural,naturale
mic,mică
considera,consideră
nord,Nord
preşedintă,preşedintele
crește,crește
decizie,decizie
cunoaște,cunoscut
european,european
creștere,creșterea
condiție,condițiile
principal,principal
TV,TV
sigur,sigur
lucra,lucrează
medie,media
lăsa,lăsat
masă,masă
sezon,sezon
semna,semnat
vrea,voi
lung,lungul
lege,legii
normal,normal
gaz,gaz
iarnă,iarnă
grup,grup
pace,pace
total,totală
oferi,oferi
european,European
si,Si
sfârșit,sfârșitul
isi,isi
urgență,urgență
minister,Ministerului
spital,Spitalul
șase,șase
important,importantă
încheia,încheiat
electric,electrică
stat,state
deveni,deveni
imagine,imagini
mașină,mașină
politic,politice
crede,crede
poate,Poate
singur,singură
tocmai,tocmai
organiza,organizat
sezon,sezonul
suferi,suferit
tânăr,tineri
lung,lung
marţi,marţi
păcat,păcate
fotbal,fotbal
universitate,Universitatea
el,Ei
cat,cat
român,românii
acest,Aceste
militar,militari
trafic,trafic
preț,prețul
acela,Cei
companie,companiei
viitor,viitoare
zice,zis
buget,bugetul
oră,oră
face,făcute
ori,ori
comisie,Comisia
divers,diverse
apoi,Apoi
ambii,ambele
o,o
repede,repede
pas,pas
victimă,victime
apel,apel
sprijin,sprijin
posibilitate,posibilitatea
nuclear,nucleare
plin,plin
lider,liderul
național,Națională
socializare,socializare
sediu,sediul
adresă,adresa
valoare,valoarea
parcurs,parcursul
peste,Peste
schimba,schimbat
merge,mers
vedea,văd
fi,fii
meci,meciul
sublinia,subliniat
altul,altele
proiect,proiectului
abia,abia
apă,apa
vrea,Va
anterior,anterior
rol,rolul
istorie,istoria
ulterior,ulterior
familie,familiei
încredere,încredere
dimineață,dimineață
guvern,guvernul
seara,seara
curând,curând
politic,politic
conducere,conducerea
sumă,suma
serviciu,serviciu
lipsă,lipsa
descoperi,descoperit
drum,drumul
aer,aer
deci,deci
mașină,mașina
avea,Ar
național,național
permite,permis
mașină,mașini
foc,foc
AFP,AFP
înregistra,înregistrate
om,Oamenii
unu,I
continua,continuat
noapte,noapte
odată,odată
program,program
acces,acces
membru,membru
vedea,vezi
acesta,Acestea
fond,fonduri
spate,spatele
susține,susținut
aștepta,așteaptă
ajuta,ajută
românesc,românesc
opt,opt
curent,curent
ieri,ieri
acesta,acesteia
necesar,necesar
zilnic,zilnic
printre,Printre
da,Da
pandemie,pandemiei
uniune,Uniunii
asigura,asigura
sta,stat
piață,piața
politică,politica
grav,grav
premier,premierul
juca,jucat
fel,felul
stradă,stradă
zi,Ziua
situație,situație
proces,proces
atenție,atenția
opri,oprit
control,controlul
oră,orei
rețea,rețelele
președinte,președinte
limbă,limba
avea,aveau
rachet,rachete
program,programul
intermediu,intermediul
pericol,pericol
prinde,prins
rest,restul
urma,urmând
dată,datelor
localitate,localitatea
deloc,deloc
tu,Vă
autoturism,autoturism
lege,legea
emite,emis
scădea,scăzut
detaliu,detalii
el,li
urma,urmat
ciudă,ciuda
dezvoltare,dezvoltarea
trupă,trupele
proces,procesul
stare,starea
persoană,persoanelor
zonă,zonele
pur,pur
nume,nume
politic,politică
trebui,trebuit
judecată,judecată
presă,presa
astăzi,Astăzi
șef,șeful
casă,Casa
municipiu,municipiul
curte,Curtea
echipă,echipe
economic,economice
acesta,astea
tău,tale
echipă,echipei
director,director
condiție,condiții
atunci,Atunci
ajunge,ajungă
ţară,ţară
CNN,CNN
lucrare,lucrări
poate,poate
dată,datele
Polițiștii,Polițiștii
bun,buni
prim,Prima
minim,minim
afară,afară
centru,Centrul
preciza,precizează
eveniment,evenimente
răspunde,răspuns
american,americani
plăcea,place
zece,zece
ulterior,Ulterior
moment,momente
rus,rușii
primar,primar
femeie,femeia
face,făcută
risc,risc
problemă,problemele
rachete,rachete
întotdeauna,întotdeauna
posta,postat
următor,următoare
listă,lista
gata,gata
indiferent,indiferent
intra,intră
serviciu,serviciile
propune,propus
companie,companie
reprezentant,reprezentanții
partid,partid
contract,contract
apărea,apare
meu,noștri
bărbat,Bărbatul
conduce,conduce
obicei,obicei
sau,Sau
putea,poată
început,început
apărare,apărare
numi,numit
cand,cand
raport,raport
singur,singura
răspuns,răspuns
elev,elevii
moarte,moartea
condamna,condamnat
material,materiale
confirma,confirmat
rol,rol
mondial,Mondial
aliment,alimente
director,directorul
activitate,activitate
cita,citat
petrece,petrecut
exista,existat
interviu,interviu
alt,alți
ocazie,ocazia
comun,comun
verde,verde
C,C
cuvânt,cuvinte
razboi,razboi
grav,grave
recunoaște,recunoscut
tare,tare
vigoare,vigoare
ligă,Liga
cădea,căzut
ţare,ţări
punct,punctul
povesti,povestit
pregăti,pregătit
armată,armatei
vorbim,vorbim
vară,vară
avea,ați
membră,membre
refuza,refuzat
economic,economică
ochi,ochii
președinte,președintelui
piață,piață
an,Anul
apropiere,apropierea
medical,medical
extern,externe
interveni,intervenit
proiect,Proiectul
cale,calea
fost,Fostul
aproba,aprobat
câte,câte
conflict,conflict
tată,tatăl
pune,pună
companie,Compania
avea,Ai
energie,energiei
țară,țările
special,specială
ONU,ONU
vrea,vrei
jur,jur
istorie,istorie
faca,faca
fară,fara
alt,altor
scoate,scos
pt,pt
naște,născut
între,Între
grijă,grijă
viitor,viitorul
elev,elevi
afirma,afirmă
financiar,financiar
dezvălui,dezvăluit
cel,Cea
afla,aflate
vrea,vreau
criză,criză
necesar,necesară
contra,contra
motiv,motive
pagină,pagina
poliție,Poliția
eu,Mă
ieși,ieșit
Republicii,Republicii
informa,informează
invazie,invazia
ține,ține
CFR,CFR
aur,aur
economic,economic
plin,plină
est,estul
ajunge,ajung
spațiu,spațiul
juca,juca
sport,sport
dori,dorește
Vom,Vom
invazie,invaziei
incendiu,incendiu
suficient,suficient
român,Române
dori,dorit
iată,Iată
școală,școală
rezultat,rezultatul
absolut,absolut
rezultat,rezultatele
centru,centru
membru,membri
lua,iau
sancțiune,sancțiuni
impune,impus
putere,puterea
preț,preț
român,românilor
următor,următoarele
prezenta,prezintă
telefon,telefon
trebui,trebuia
ridica,ridicat
deveni,devine
preț,prețurilor
măsură,măsurile
veni,veni
experiență,experiență
muncă,munca
mână,mâna
sta,stau
eu,mi
viață,vieții
puternic,puternică
obține,obținut
care,cărora
constata,constatat
stat,statele
dacă,daca
întreba,întrebat
comisie,Comisiei
S,S
fiu,fiul
social,social
urca,urcat
frumos,frumos
intra,intre
fiică,fiica
european,europeană
soție,soția
reveni,revenit
casă,case
crea,creat
merge,merg
deveni,devină
clasă,clasa
folosi,folosi
tu,voi
discuta,discutat
rusie,rusii
deca,decat
fi,fim
depune,depus
numeros,numeroase
scădere,scădere
meci,meciuri
aici,Aici
curs,curs
trei,treilea
luptă,lupta
fond,fondul
trei,treia
treabă,treaba
intrare,intrarea
sud,sudul
rusi,rusi
lucrare,lucrările
membru,membrii
celălalt,celelalte
marca,marcat
scop,scopul
cumva,cumva
raporta,raportat
investiție,investiții
corect,corect
veni,vină
medic,medic
lider,lider
rece,rece
altceva,altceva
pozitiv,pozitiv
toţi,toţi
spate,spate
test,teste
sector,sectorul
energie,energia
primar,Primarul
sa,Sa
unul,Unul
financiar,financiare
evident,evident
guvern,Guvernului
rămâne,rămână
petrol,petrol
el,Le
reduce,reduce
om,omul
găsi,găsi
include,include
fi,Era
activitate,activități
studiu,studiu
rusesc,rusesc
american,americane
ma,ma
medic,medicul
locuitor,locuitori
produce,produce
municipiu,municipiului
unu,o
scor,scor
altul,alții
propriu,propria
civil,civili
apropiere,apropiere
regiune,regiune
avea,aș
perfect,perfect
protecție,protecție
interior,interiorul
oră,orele
realitate,realitate
economie,economia
oară,oară
mult,multor
alcool,alcool
dezvoltare,dezvoltare
acesta,ăsta
efectua,efectuate
guvernare,guvernare
tara,tara
cât,Cât
pune,pun
mulţ,mulţi
capacitate,capacitatea
practic,practic
masă,masa
auzi,auzit
prelua,preluat
soluție,soluții
plată,plata
alege,alege
datorită,datorită
Avea,Avem
reuşit,reuşit
domeniu,domeniu
local,locală
viza,vizează
ucide,ucis
singur,singurul
puternic,puternice
întâlni,întâlnit
medical,medicală
consum,consum
Scris,Scris
provoca,provocat
tratament,tratament
consum,consumul
sânge,sânge
număra,numără
plăti,plătească
ordine,ordine
noapte,noaptea
fizic,fizice
venit,venituri
menționa,menționat
copil,copilul
suplimentar,suplimentare
undeva,undeva
acțiune,acțiune
afla,aflau
reține,reținut
idee,ideea
lung,lungă
lucrare,lucrărilor
altul,altul
întoarce,întors
întâlnire,întâlnire
reducere,reducerea
efectua,efectuat
G,G
spune,spunea
participa,participa
cap,capul
rezultat,rezultate
categorie,categoria
susține,susțin
linie,linia
un,Unii
FC,FC
distruge,distrus
polițist,polițiști
sistem,sistemului
preț,prețurile
național,națională
facea,facut
tu,Te
premier,Premierul
național,Naționale
firmă,firma
confrunta,confruntă
căuta,caută
german,german
parlament,Parlamentul
Neagră,Neagră
totuși,totuși
bărbat,bărbați
sistem,sisteme
care,căruia
local,locali
frumos,frumoasă
ocupa,ocupat
risc,riscul
program,Programul
context,context
voie,voie
ediție,ediție
dosar,dosarul
victorie,victorie
acțiune,acțiuni
viaţa,viaţa
creştere,creştere
prim,Primul
național,naționale
dumneavoastră,dumneavoastră
frontieră,frontieră
internațional,internaționale
vedea,vadă
beneficia,beneficia
disponibil,disponibile
avea,aveți
atac,atacuri
coleg,colegii
TVA,TVA
produs,produsele
cerere,cererea
calcul,calcul
devreme,devreme
film,film
înalt,înalt
câtva,câțiva
pleca,plece
situație,situații
solicita,solicitat
alegere,alegerile
sine,sine
gol,gol
autoritate,Autoritățile
pandemie,pandemie
înapoi,înapoi
etapă,etapă
medie,medie
simți,simt
UTA,UTA
român,Română
trimite,trimite
șapte,șapte
folosi,folosite
linie,linie
tonă,tone
pensie,pensii
unul,unele
continuu,continuă
joc,jocuri
rată,rata
vota,votat
domn,domnul
fost,fosta
distanță,distanță
prevedea,prevede
energetic,energetică
fara,fara
imagine,imagine
interes,interes
străinătate,străinătate
acelaşi,acelaşi
echipament,echipamente
ministru,ministrului
ocupa,ocupă
implica,implicat
greu,grele
sfânt,Sfântul
ajuta,ajutat
industrie,industria
relație,relație
eveniment,evenimentului
sursă,sursă
deosebit,deosebit
adăuga,adaugă
guvern,Guvern
mijloc,mijlocul
persoană,persoana
fapt,faptului
sumă,sumă
obține,obține
zero,zero
schimba,schimba
juca,joacă
merge,meargă
urgență,Urgență
lucra,lucrat
Vor,Vor
dispune,dispus
guvern,guvern
acorda,acordat
timp,timpului
vehicul,vehicule
capitală,Capitalei
avertiza,avertizat
ajuta,ajute
model,model
explica,explică
vină,vina
realiza,realizate
post,post
muzică,muzică
acces,accesul
anterior,anterioară
prieten,prieteni
da,dai
cont,contul
încerca,încerca
anume,anume
pierde,pierde
dreptate,dreptate
totuși,Totuși
oraș,orașe
viaţă,viaţă
judeţul,judeţul
mesaj,mesajul
duce,duc
Sănătate,Sănătății
meu,mei
picior,picioare
aparat,aparatul
economie,economie
Suntem,Suntem
tot,Totul
interval,intervalul
studiu,studii
cetățean,cetățenii
scenă,scenă
guvern,guvernului
dreaptă,dreapta
legal,legale
britanic,britanic
poliție,poliție
propune,propune
nuclear,nuclear
institut,Institutul
folosi,folosesc
boală,boli
plăti,plătit
părinte,părinții
capăt,capăt
culoare,culoare
finanțare,finanțare
decizie,decizii
părăsi,părăsit
fost,fostului
aspect,aspectul
capitală,capitala
parte,părți
valoare,valori
pacient,pacienți
real,real
sens,sensul
scop,scop
parlament,Parlamentului
discuție,discuții
sursă,sursa
criză,criza
apărea,apar
obiectiv,obiectiv
milion,milion
general,General
asa,Asa
întâmpla,întâmpla
record,record
tânăr,tânărul
considera,considerat
termina,terminat
acela,Ceea
mâine,mâine
european,europeni
ţară,ţara
propriu,propriu
noroc,noroc
rămâne,rămân
serviciu,serviciilor
nota,notează
avea,Are
dimineața,dimineața
oferi,ofere
precedent,precedent
vot,vot
internațional,internațional
probabil,Probabil
putin,putin
multi,multi
român,română
etapă,etapa
occidental,occidentale
cât,câte
vacanță,vacanță
Preşedintele,Preşedintele
stat,Stat
județ,județului
sută,sută
subiect,subiect
societate,societatea
funcționa,funcționează
schimbare,schimbare
purta,poartă
semn,semn
primi,primesc
atinge,atins
dispoziție,dispoziție
meu,mele
putea,puteți
ține,ținut
celălalt,cealaltă
Aceștia,Aceștia
frumos,frumoase
raporta,raportate
internet,internet
sfârşit,sfârşitul
finală,finala
lăsa,lasă
francez,francez
B,B
lua,luate
război,Război
aspect,aspect
act,acte
social,socială
susţine,susţine
deceniu,decenii
tenis,tenis
observa,observat
pic,pic
buget,buget
lider,liderii
județ,județ
finală,finală
construi,construit
surprinde,surprins
viată,viata
esti,esti
spațiu,spațiu
anual,anual
decizie,Decizia
nuclear,nucleară
pune,puse
sta,sta
relație,relația
sud,Sud
poveste,poveste
numai,Numai
interior,interior
fiindcă,fiindcă
vaccinare,vaccinare
parlament,Parlament
pachet,pachet
act,act
formă,forma
purtător,purtătorul
variantă,varianta
eu,Îmi
medic,medicii
societate,societate
spune,spună
firmă,firme
porni,pornit
cetățean,cetățeni
articol,articol
popor,poporul
drept,drepturile
catru,catre
prezență,prezența
cercetare,cercetări
mâncare,mâncare
fi,eram
califica,calificat
doi,Două
desfășura,desfășoară
ataca,atacat
crește,crească
dragoste,dragoste
mare,marea
teren,terenul
maxim,maxim
respinge,respins
vorbi,vorbesc
aderare,aderarea
televiziune,televiziune
aștepta,așteptat
poveste,povestea
asigura,asigură
securitate,securitatea
cunosc,cunosc
unul,Una
realizare,realizarea
cupă,Cupa
grup,grupul
unitate,unitate
femeie,femeile
soldat,soldați
încă,Încă
uita,uitat
echipaj,echipaj
fiecare,Fiecare
profesor,profesor
fizic,fizic
arunca,aruncat
plăti,plăti
trage,tras
așadar,Așadar
soț,soțul
soluție,soluție
oficial,oficială
piață,Piața
deține,deține
facut,facut
forță,forțelor
mână,mână
parcare,parcare
istoric,istoric
graniță,granița
constant,constant
șef,șef
trecere,trecerea
simți,simți
an,anilor
fericire,fericire
fura,furat
capitală,Capitală
des,des
întrucât,întrucât
specific,specifice
bloc,bloc
ilegal,ilegal
sta,stă
aerian,aeriene
Joe,Joe
forma,format
pensie,pensie
boală,boală
puțin,puține
celălalt,ceilalți
funcție,funcția
moarte,moarte
comercial,comerciale
identifica,identificat
anunţă,anunţă
vreun,vreun
trecut,trecute
ata,atat
avea,aveam
adesea,adesea
poliție,Poliție
câştiga,câştigat
Vaslui,Vaslui
privat,privat
impact,impact
învinge,învins
schimbare,schimbări
adopta,adoptat
gen,gen
mesaj,mesaje
est,est
partid,partide
uneori,uneori
crea,crea
românesc,românească
părea,par
carte,carte
trece,treacă
coronavirus,coronavirus
Municipiului,Municipiului
echipă,Echipa
unitate,unități
toată,toata
maxim,maximă
grav,gravă
înțelege,înțeles
U,U
cameră,cameră
crede,crezut
om,omului
efect,efect
regim,regim
scor,scorul
încheia,încheie
autorităţe,autorităţile
serviciu,Serviciul
număr,Numărul
iohannis,Iohannis
cancer,cancer
dovedi,dovedit
deceda,decedat
rezultat,rezultat
autoritate,autorităților
apropiat,apropiat
lege,Legea
ridicat,ridicat
deschide,deschide
convinge,convins
minte,minte
învățământ,învățământ
nou,noile
contract,contractul
vrea,vrem
lemn,lemn
părea,părea
document,documente
rază,raza
salariu,salariul
tip,tipuri
tară,tara
British_Broadcasting_Corporation,BBC
prost,prost
dor,dori
D,D
atenție,atenție
atrage,atras
prim,prim
partid,partidului
public,publicul
sănătate,sănătatea
economie,economiei
poliție,Poliției
practic,Practic
serviciu,serviciul
demisie,demisia
M,M
cumpăra,cumpere
oficial,oficiale
pământ,pământ
iarnă,iarna
oficial,oficiali
intervenție,intervenție
total,totalul
întrebare,întrebări
asigura,asigurat
of,of
carieră,carieră
tu,ți
sezon,sezonului
utilizare,utilizarea
populație,populației
lider,Liderul
antrenor,antrenor
ruşi,ruşi
alegere,alegeri
avion,avion
show,show
cumpăra,cumpărat
energetic,energetice
il,il
valoare,Valoarea
primărie,Primăriei
deasupra,deasupra
care,căreia
concurs,concurs
rapid,rapidă
probă,proba
oricum,oricum
străin,străini
suna,sunat
familie,familii
est,Est
supraveghere,supraveghere
lua,luată
semnificativ,semnificativ
armată,Armata
lucra,lucra
viteză,viteză
titlu,titlul
loc,locurile
civil,civile
lux,lux
nord,nordul
prim,primă
financiar,financiară
cuprinde,cuprinse
vizită,vizită
promite,promis
dat,dat
spre,Spre
mondial,Mondială
york,York
resursă,resurse
citat,citate
alt,Alte
evaluare,evaluare
munte,munte
ști,știm
trei,Trei
tar,tari
anchetă,anchetă
arăta,arăta
carne,carne
bloca,blocat
folosi,folosească
jucător,jucător
românesc,românești
afla,aflată
afecta,afectează
acest,acești
prag,pragul
negativ,negativ
public,publicului
gol,goluri
care,cărui
